cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_not_rumour,prob_rumour,correct
if the religious fanatics hate the west so much why do they choose to live there? They hate freedom of speech. Go where there is none!,rumour,1,1,rumour,0.23475733,0.76524264,True
"I don't believe that was his ""point"" at all.",rumour,1,1,rumour,0.0763388,0.92366123,True
Look up the Freedom of Information Act FOIA . Media must understand media law.,rumour,1,1,rumour,0.07999737,0.92000264,True
This was a hit. Muslims killing those whose speech they dislike. This is how they silence us all.,rumour,1,1,rumour,0.13986565,0.8601343,True
why is the news reporting my statment s wrong,rumour,1,1,rumour,0.0085278,0.9914722,True
man just blow up their families. Take their mom n dads hostage and water board the shit it of them,rumour,1,1,rumour,0.013222823,0.98677725,True
This is 1 of the women in the video i just tweeted you... She's cool peoples.. howard alum St.louis native,rumour,1,1,rumour,0.011244561,0.9887554,True
really sad. Ever seen fotos of gaza babies ? All babies r equal i suppose,rumour,1,1,rumour,0.043731883,0.95626813,True
The robbery doesn't justify the shooting. But it does make claim of gun-grabbing less unlikely.,not_rumour,0,1,rumour,0.0065261493,0.9934738,False
"JeSuisCharlie UnsucessfulFrancePolice DammartinEnGoele CharlieHebdo incompetentFrancePolice parisburning 20 Dead,2 injured",rumour,1,1,rumour,0.0058539603,0.994146,True
"don't know what your point is. People are emotional when someone's shot. If it's a cop, cops are emotional.",rumour,1,1,rumour,0.02867986,0.9713201,True
Cowardly attack on Charlie Hebdo's offices. The humourless fanatics can fuck off. Freedom of speech is more important than your feelings.,not_rumour,0,0,not_rumour,0.9681713,0.03182875,True
what else shud they shout Jai Ram ji ki jae or Merry Christmas.,rumour,1,0,not_rumour,0.94901186,0.050988145,False
Next on 6thismorning BREAKING French police Suspects in newspaper attack appear to have taken a hostage northeast of Paris.,rumour,1,1,rumour,0.005230278,0.99476975,True
Thats all very well. But only one of those targets commits murder if theyre offended.,not_rumour,0,1,rumour,0.13106196,0.868938,False
200 cops in riot gear in ferguson because there is a prayer circle and a concerned compassionate community smh,rumour,1,0,not_rumour,0.52877676,0.47122326,False
The guy on the right is CharlieHebdo-s director. RIP12victims,rumour,1,0,not_rumour,0.90161794,0.09838209,False
seems strange that they had such military precision during the attack but then made this schoolboy error CharlieHebdo,rumour,1,1,rumour,0.034164816,0.9658352,True
"Sorry, don't care about race, mate.",not_rumour,0,1,rumour,0.29706192,0.702938,False
AFP several hostages have been freed at Jewish supermarket in Paris,rumour,1,1,rumour,0.004736749,0.9952632,True
every single witness account is exact same. Only different 1 is the cop,rumour,1,1,rumour,0.008299687,0.99170023,True
What's crazy is they probably have zero to do with all of this but became sypathetic to their cause because its plastered everywhere,rumour,1,1,rumour,0.20473911,0.79526085,True
gt RT ferguson has had ZERO homicides in the last year. 'Black on black crime is our real problem' folks where y'all at?,rumour,1,1,rumour,0.022414217,0.9775858,True
Yes. Saw it just after your tweet.,not_rumour,0,1,rumour,0.009196552,0.9908035,False
"You've lost the plot, I have no idea what point you are failing to make. PS no need to shout. OK.",rumour,1,1,rumour,0.018404892,0.98159516,True
That's the thing they have the money to get away with it you shouldn't even attempt shit if your poor,rumour,1,1,rumour,0.009125638,0.9908744,True
You spelled terrorist attack incorrectly. CharlieHebdo,rumour,1,1,rumour,0.14199378,0.8580062,True
All in the name of oil.,rumour,1,1,rumour,0.019234259,0.98076576,True
"WoW..they had to pull something out of their , not going to fly with the armed robbery suspect stroll.",rumour,1,1,rumour,0.006413163,0.9935868,True
damn. This is brutal. WTF were the police and security services? This seems like a no brainer to protect,rumour,1,1,rumour,0.023330767,0.9766692,True
CharlieHebdo - 11 dead including 2 police in Paris shooting. Photo AFP tragedy,rumour,1,1,rumour,0.0055765444,0.99442345,True
The police officers that were there were killed also,rumour,1,1,rumour,0.011984203,0.98801583,True
"You are kidding? Isn't it, blaming the victim? Sure! U don't like something someone says so u kill him?",rumour,1,1,rumour,0.0113756005,0.98862445,True
no he was walking IN the street big difference,rumour,1,1,rumour,0.0374323,0.9625677,True
"that most certainly is true. But... eh, I guess with all the false flags, I can't help but see it all as something else",rumour,1,1,rumour,0.010839369,0.9891606,True
The two suspected CharlieHebdo gunmen have been killed. ParisAttacks,rumour,1,1,rumour,0.008985428,0.99101454,True
"and I call BS on anything they say, and don't believe he was inv the car. How much sense does that even make?",rumour,1,1,rumour,0.008968053,0.991032,True
. You clearly don't know legal definition of 'anecdotal'. I've had to weigh evidence. Difference matters,rumour,1,1,rumour,0.011309892,0.9886901,True
Why? U cant handle the truth? READ TALMUD!!!! Then u know which book is sick!!! And who it belongs to.,rumour,1,1,rumour,0.040351234,0.9596487,True
5 hostages including women and childs,rumour,1,1,rumour,0.0061450917,0.9938548,True
my prophet Muhammad PBUH didn't say that don't use your own words .killing anyone or animals or hurt is,rumour,1,1,rumour,0.05079946,0.9492005,True
Just accept people you will get your feelings and 'prophet' trodden upon.. Doesn't mean you get..,rumour,1,1,rumour,0.022780886,0.9772191,True
shocking..... . Has Anonymous ever got anything right? Nope,rumour,1,1,rumour,0.011441684,0.9885583,True
"Not strange values, just cowardice. Unlike France, religious nut jobs have already achieved their aim in the UK.",not_rumour,0,1,rumour,0.013454153,0.9865458,False
You want free speech but want to ban Islam. Do you see the utter stupidity in your tweet?,not_rumour,0,1,rumour,0.17043896,0.8295611,False
Those who killed 11 and injured scores at HQ of French satirical magazine CharlieHebdo have done a huge disservice to Islam and Muslims,rumour,1,1,rumour,0.092769936,0.90723,True
"RT "" Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson AFP",rumour,1,1,rumour,0.0052099936,0.9947901,True
"Honestly, we need to wait official statement and investigations. By now, we all talk about rumors.",rumour,1,1,rumour,0.010902373,0.9890976,True
heh heh Muslims always full of crap. What alternate universe you live in,rumour,1,1,rumour,0.49276787,0.5072322,True
"Sounds like theirs multiple terrorists acting or the Two hebdo attackers manage to stay step ahead of 80,000 cops one of two",rumour,1,1,rumour,0.013020489,0.9869795,True
maybe they will do like 911 and cut out frames,rumour,1,1,rumour,0.0156486,0.9843514,True
That's how you colonize a country... You were supposed to know that. You were colonized by UK...!!!,not_rumour,0,1,rumour,0.028761588,0.9712385,False
again why are people questioning the governor about being tardy to the party,rumour,1,1,rumour,0.024191486,0.9758085,True
JesuisAhmed commemorates Muslim police officer Ahmed Merabet murdered in Charlie Hebdo attack,not_rumour,0,0,not_rumour,0.9645224,0.0354775,True
Well done French Police. Hopefully these scum will go straight to hell. Je Sui Charlie,rumour,1,1,rumour,0.006930672,0.99306935,True
it's a dialogue isn't it? please don't take my comment as attacking. i am not sad.. yet. im stark raving mad.,rumour,1,1,rumour,0.29294914,0.7070508,True
they r nt carried out by muslims ... They r nt terrorist attacks !!,rumour,1,1,rumour,0.023219766,0.97678024,True
"At this point, it's just gotten so silly, I can't help laughing. Regardless of how serious it is.",rumour,1,1,rumour,0.13078418,0.8692158,True
"it reminds me of WestgateAttack in Kenya, terrorists have no boundaries... May God deliver the hostages",rumour,1,1,rumour,0.0077555366,0.9922444,True
Do we know for a fact that he was shot 10 times?,rumour,1,1,rumour,0.02138932,0.9786107,True
"8 02 ""Nope, changed out mind again. Thought you had a friend.""",rumour,1,1,rumour,0.009652304,0.9903476,True
"Olympic park bombing, weather underground, Sikh Temple shooting, etc., were all listed as terrorist acts!",rumour,1,1,rumour,0.2910816,0.7089184,True
so what happen to the Charlie hebbdo suspects man news coverage is so shifty in this story,rumour,1,1,rumour,0.0063512353,0.9936487,True
Reports CharlieHebdo gunmen were asking for journalists by name before opening fire. Armed with AK47s and RPG,rumour,1,1,rumour,0.006576998,0.99342304,True
"Yes we do to smear his image. Get people to say see he was dangerous, etc",rumour,1,1,rumour,0.018229289,0.9817707,True
I pray to God they dont blame muslims. Because terrorism has no religion!!!,rumour,1,1,rumour,0.06910072,0.93089926,True
No1 talked about REtweeting fool.,not_rumour,0,1,rumour,0.121268876,0.87873113,False
"Yes governments are corrupted, thats why i dont follow any ideology, belief system or politic party.",rumour,1,1,rumour,0.01243165,0.9875683,True
okay well now i dont wanna go back to school i dont wanna get killed,rumour,1,1,rumour,0.037467506,0.96253246,True
what a childish response! Clearly you've not hit puberty yet. Now run along little boy,rumour,1,1,rumour,0.058830604,0.9411694,True
brain washed fanatics. The amount of fervor needed to commit such a horrific act is unimaginable.,rumour,1,1,rumour,0.030014923,0.969985,True
"The police chief is a 5 star general in projection, imagination and deflection...took a week to hatch this theory Ferguson",rumour,1,1,rumour,0.00997492,0.99002504,True
"BREAKING Gunfire at store in Porte de Vincennes, eastern Paris - reports via",rumour,1,1,rumour,0.004609572,0.9953904,True
i dont know where u red this. when Prophet Mohammed PBUH in Macca how they did with our Nabi.,not_rumour,0,0,not_rumour,0.6503285,0.3496715,True
The ferguson chief says that his feelings are hurt that ppl consider him a part of the problem. ferguson,rumour,1,1,rumour,0.012288597,0.98771137,True
Ferguson now realize a well diverse police department is not only necessary but a must.,not_rumour,0,1,rumour,0.037821285,0.9621787,False
"Seriously? I doubt it. Maybe more likely, ""I love ya momma"".",rumour,1,0,not_rumour,0.5230397,0.4769603,False
what is wrong with the phrase 'not in my name'? Do not kill because you do not agree with someone's view.,rumour,1,1,rumour,0.028870907,0.97112906,True
you don't have to be competent to be malicious,rumour,1,1,rumour,0.018959865,0.9810401,True
"Absolutely. See, I am responding to you and reading you...",not_rumour,0,1,rumour,0.03521114,0.9647889,False
they're cornered in a building with a hostage now,rumour,1,1,rumour,0.0056748753,0.9943251,True
You are a hyopocrite calling the terrorists in Maynmar Buddhist terrorists and refusing to call the Paris terrorists Muslim.,not_rumour,0,1,rumour,0.23104987,0.76895016,False
esko bhi maaro sale ko,rumour,1,1,rumour,0.030214587,0.9697854,True
Every 28 hours a black male is killed in the United States by police or vigilantes. Ferguson that is sad,rumour,1,1,rumour,0.01515986,0.9848401,True
BREAKING Police official Hostage-taker at Paris market appears linked to newspaper attack suspects. - via,rumour,1,1,rumour,0.005565725,0.9944343,True
"he didn't say he didn't know about the robbery, it went out over radio, he said he didn't know MikeBrown was a suspect",rumour,1,1,rumour,0.005730246,0.9942697,True
""" Store owner told Monday that there was a theft, but said it was not MichaelBrown said it was someone else""",rumour,1,1,rumour,0.00685048,0.9931496,True
it's like the real news outlets only cover what social cares about smfh,rumour,1,1,rumour,0.022414217,0.9775858,True
"blogger, too early to be mean to the internets...be happy!",rumour,1,1,rumour,0.093181714,0.90681833,True
"Wow, you got to use the word ""bully"" twice in this tweet. notevenbullying",not_rumour,0,0,not_rumour,0.72076154,0.27923846,True
and you seem a little confused brother.,rumour,1,1,rumour,0.013821962,0.98617804,True
Your little narrative is unraveling. That tends to happen when you jump to conclusions.,rumour,1,1,rumour,0.0073743653,0.99262565,True
Republican Rand Paul is speaking out STRONGLY against police brutality against blacks News,rumour,1,0,not_rumour,0.9014011,0.09859886,False
Tonight 7PM Place de la Rpublique in Paris mobilization for CharlieHebdo freedom of press democracy,not_rumour,0,0,not_rumour,0.9792947,0.020705251,True
"you should have bombed it, anyway, though",not_rumour,0,1,rumour,0.20898496,0.79101497,False
I thought this might happen more will die they want to be martyrs . Tragic!,rumour,1,1,rumour,0.007937994,0.992062,True
Where is the critisism? It sounds weird to leave an ID behind. And somehow the suspects have been identified even they have used masks.,rumour,1,1,rumour,0.00795339,0.9920466,True
"u make this about 'intolerant Muslims being easily offended',not larger colonial context of western destruction of Muslim life",not_rumour,0,0,not_rumour,0.75482464,0.24517538,True
"the world ur thinking of doesn't exist in USA in vast majority of places. if it does, there ignorant dumb shits",rumour,1,1,rumour,0.17974643,0.8202536,True
"BREAKING RT ""Police Hostage-taker at Paris market is suspect in slaying of policewoman a day earlier."" KSLAM CharlieHebdo",rumour,1,1,rumour,0.0055765444,0.99442345,True
