text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
"@SkyNewsBreak Hunted Down, excellent police work, hope the other two follow soon",1.0,stewart_mears,unknown,rumour,"Hunted Down, excellent police work, hope the other two follow soon",11
@AdmireLaniya__ @ShannonLeeKiss @WyzeChef   You should recognize a friend when you see one. I believe the solution is thinking of everyone.,1.0,LibertyIsALady,ferguson,rumour,You should recognize a friend when you see one. I believe the solution is thinking of everyone.,17
Policeman seriously injured in new #Paris shooting as seven arrests made - live updates http://t.co/cCc9GdG3HV http://t.co/JqhZChVPCw,1.0,TelegraphNews,unknown,rumour,Policeman seriously injured in new Paris shooting as seven arrests made - live updates,14
"@coreybking @DanteB4u @CallsForJustice @FergusonPolice time to arrest D Wilson, guys.  Sorry, but shooting ppl u think are thieves isn't OK.",1.0,kristacole17,ferguson,rumour,"time to arrest D Wilson, guys. Sorry, but shooting ppl u think are thieves isn't OK.",16
@marcburleigh @_sofiamt wonder who could be responsible for that?,1.0,MBAR1973,unknown,rumour,wonder who could be responsible for that?,7
@fujogo I didn't know the trial and verdict was complete.,1.0,troyisakson,ferguson,rumour,I didn't know the trial and verdict was complete.,9
"Here's the first video: “@mathieuvonrohr: Video showing #CharlieHebdo attack. ""Allahu akbar"" shouts http://t.co/byLHdbZ9Ye”",1.0,PhilipinDC,unknown,rumour,"Here's the first video Video showing CharlieHebdo attack. ""Allahu akbar"" shouts",11
@vickskat @Bidenshairplugs GOD THANK YOU FOR PREPARING US CHRISTIANS FOR THE FINAL CRUSADE WITH MUSLIM PIGS! God is Good!,0.0,dcj_daniel,charliehebdo,not_rumour,GOD THANK YOU FOR PREPARING US CHRISTIANS FOR THE FINAL CRUSADE WITH MUSLIM PIGS! God is Good!,17
"This was a well-planned attack: the gunmen hit #CharlieHebdo in the middle of the weekly conference, with all staff present.",1.0,daphneedenis,unknown,rumour,"This was a well-planned attack the gunmen hit CharlieHebdo in the middle of the weekly conference, with all staff present.",20
@moneyries @NRandCo @LucilleClerc I was wondering about that. Wish Banksy had given credit where it was due.,1.0,Heidiroseb,unknown,rumour,I was wondering about that. Wish Banksy had given credit where it was due.,14
"@piersmorgan put his hands in the air, and the cop didn't care!!!",1.0,topchef58,ferguson,rumour,"put his hands in the air, and the cop didn't care!!!",11
"@Lawrence talked to a 2nd witness last night. If her testimony holds up, Cop's roasted. @African_dudes @eclark1st @thedahlimmama @GrooveSDC",1.0,admiralmpj,ferguson,rumour,"talked to a 2nd witness last night. If her testimony holds up, Cop's roasted.",14
"@MauryCompson @ReleComment @Athens_Grease he chaired a fed board about not jumping to conclusions, maury. please afford him some respect.",1.0,LOLY2K,ferguson,rumour,"he chaired a fed board about not jumping to conclusions, maury. please afford him some respect.",16
@LisaBloom @AntonioFrench tragic that authorities stoop to such depths-shameful.,1.0,MissChloethePug,ferguson,rumour,tragic that authorities stoop to such depths-shameful.,7
"@ChrisCubas @Five_Three Someone get that man a shield, he is the new Captain America",0.0,_starseed_,ferguson,not_rumour,"Someone get that man a shield, he is the new Captain America",12
@FRANCE24 @GTCost Extended False Flag to misdirect away from the Pedaphile Ring in Britain,1.0,HawtonJeremy,unknown,rumour,Extended False Flag to misdirect away from the Pedaphile Ring in Britain,12
@Orenyh @thetimes @BrookesTimes para utilizarlos en armas y tuneles,0.0,pbocostv,unknown,not_rumour,para utilizarlos en armas y tuneles,6
@Malt_bia outside of there it certainly still is the main problem. 93% of black homicide victims were killed by blacks.,1.0,JJsThatDude,ferguson,rumour,outside of there it certainly still is the main problem. 93 of black homicide victims were killed by blacks.,19
Witness: Police allegedly stopped Mike Brown after yelling at him to walk on sidewalk. #Ferguson http://t.co/XG00R6w0k6,1.0,MichaelSkolnik,ferguson,rumour,Witness Police allegedly stopped Mike Brown after yelling at him to walk on sidewalk. Ferguson,15
"Shoot unarmed kid.
Conceal evidence.
Impose martial law.
Harass reporters.
Smear the victim.
Worst. Police. Ever.
#Ferguson #MikeBrown",1.0,140elect,ferguson,rumour,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. Ferguson MikeBrown,18
"@PGourevitch uh, how are stereotyped curses helpful to anyone?",1.0,_andrew_griffin,unknown,rumour,"uh, how are stereotyped curses helpful to anyone?",8
"@Cdmiers08 @Alyssa_Milano @FoxNews @msnbc his name is Christie, try reading.",1.0,jesssweeney06,ferguson,rumour,"his name is Christie, try reading.",6
"Kanye would do this “@ComplexMag: In 2009, #Ferguson police beat a man and charged him for bleeding on them.",1.0,OGHennyLoc91,ferguson,rumour,"Kanye would do this In 2009, Ferguson police beat a man and charged him for bleeding on them.",18
"@FRANCE24 
Ces terroristes doivent être arrêtes et traduits à la justice, car ils sont en train de salir l´Islam à cause de leur immoralité",1.0,iares_mane,unknown,rumour,"Ces terroristes doivent tre arrtes et traduits la justice, car ils sont en train de salir lIslam cause de leur immoralit",21
@ScottLofquist I guess you don't  care if that is him or not - anyone of them will do???  @NBCNews,1.0,onelove6113,ferguson,rumour,I guess you don't care if that is him or not - anyone of them will do???,17
Police in #Ferguson plan to release name of officer who shot unarmed teen Michael Brown: http://t.co/oqns3yVfTx http://t.co/9fb09WUtdN,1.0,ReutersUS,ferguson,rumour,Police in Ferguson plan to release name of officer who shot unarmed teen Michael Brown,15
"@nagoul1 @YourAnonNews not good, State or Feds need to step in and bring some integrity &amp; accountibility",1.0,KSwa50,ferguson,rumour,"not good, State or Feds need to step in and bring some integrity amp accountibility",15
@African_dudes @PoliticsPeach @Maddog_Squid @AuntieDote  AADude u've seen d cage fightn this training is similar. Why go2 Israel?,0.0,theVickyR,ferguson,not_rumour,AADude u've seen d cage fightn this training is similar. Why go2 Israel?,13
@andrewzimmern Wondering where the outrage is that a young man felt it acceptable to physically assault &amp; threaten a store owner and steal.,1.0,derek32smith,ferguson,rumour,Wondering where the outrage is that a young man felt it acceptable to physically assault amp threaten a store owner and steal.,22
"@dogstar7tweets @bikesarefun Hey, you know, I have other *paid* work to do.",1.0,robertloerzel,ferguson,rumour,"Hey, you know, I have other paid work to do.",10
Not sure 'shoot first &amp; uncover potential crime later' is viable policy outside the fevered mind of a conservative @ecl326 @jelani9 @kharyp,1.0,techweenie,ferguson,rumour,Not sure 'shoot first amp uncover potential crime later' is viable policy outside the fevered mind of a conservative,19
@AntonioFrench i hope they tell the truth,1.0,wanwulf,ferguson,rumour,i hope they tell the truth,6
@thedahlimmama get the difference between actions and words? Where was the last Muslim slaughter in the west? @TomCinmidlife @1961Et,1.0,Canine_Rights,unknown,rumour,get the difference between actions and words? Where was the last Muslim slaughter in the west?,16
"@RT_com This is a fair revenge! French planes with impunity in Afghanistan, Syria, Libya and Iraq!",1.0,typoixoxol,unknown,rumour,"This is a fair revenge! French planes with impunity in Afghanistan, Syria, Libya and Iraq!",15
@AngieB5 best homage to the slain God knows I was not seeing eye to eye w/ #CharlieHebdo but they have the right to express their difference,1.0,morangles,unknown,rumour,best homage to the slain God knows I was not seeing eye to eye w CharlieHebdo but they have the right to express their difference,25
@EmmaDaly @hrw @UNESCO also governments most of the time silence your opinion if it's not inline with their interest,0.0,sinno1000,charliehebdo,not_rumour,also governments most of the time silence your opinion if it's not inline with their interest,16
@Anon2earth  not justifying shooting. informing that Brown's lawyer is already fucking up the case. This lawyer let Zimmerman walk free.,1.0,SloaneBigmouth,ferguson,rumour,not justifying shooting. informing that Brown's lawyer is already fucking up the case. This lawyer let Zimmerman walk free.,19
@uncutcg @AnonymousPress | If that's even his real name.,1.0,OpFerguson,ferguson,rumour,If that's even his real name.,6
"@20Minutes @Telegraph @WilliamMolinie il y a des morts. Pendant ce temps, le pb de 20 minutes c'est les photos...",1.0,david_13005,unknown,rumour,"il y a des morts. Pendant ce temps, le pb de 20 minutes c'est les photos...",16
"@LOLY2K @ReleComment @MauryCompson Of course, the thing to remember throughout all of this: http://t.co/k5LTA0iqEm",1.0,Athens_Grease,ferguson,rumour,"Of course, the thing to remember throughout all of this",10
@cnnbrk Martyrs my ass. Be done w/ them already. They don't deserve one more second of breathable air on this earth. Despicable evil thugs.,1.0,StyersWatkins,unknown,rumour,Martyrs my ass. Be done w them already. They don't deserve one more second of breathable air on this earth. Despicable evil thugs.,23
"“@ABC: JUST IN: Police confirm to @ABC there is a second hostage situation underway in eastern Paris” unreal, heartbreaking stuff",1.0,evansegerman,unknown,rumour,"JUST IN Police confirm to there is a second hostage situation underway in eastern Paris unreal, heartbreaking stuff",18
@UniteBlueTX @bcarrz  maybe I'll raise a reward for slamming a KKK member in the face with a spade shovel. Disgusting pieces of shit!,1.0,logikaldj,ferguson,rumour,maybe I'll raise a reward for slamming a KKK member in the face with a spade shovel. Disgusting pieces of shit!,21
"@Gorbles @JulieGillisTX I think you really need to study ""objectivity"" and question that concept.",1.0,scATX,ferguson,rumour,"I think you really need to study ""objectivity"" and question that concept.",12
@NerdyWonka @amk4obama just look at the difference in clothes between Michael and the cigar store robber...not the same guy..,1.0,faobobindc,ferguson,rumour,just look at the difference in clothes between Michael and the cigar store robber...not the same guy..,17
"@BigBoi  it takes time to put a story that all 53 officers can learn. It,s just like learning lines for a big movie role.",1.0,shelbyfamilyof4,ferguson,rumour,"it takes time to put a story that all 53 officers can learn. It,s just like learning lines for a big movie role.",23
@SkyNewsBreak. Chapeau for French police  swift results. Vive le liberte,1.0,robertacohen003,unknown,rumour,. Chapeau for French police swift results. Vive le liberte,10
"@Adam_Budd @_SophieNewton_ Adam Budd, expert in counter terrorism and home security 😂",1.0,RyanLoader1990,unknown,rumour,"Adam Budd, expert in counter terrorism and home security",9
@vicenews @VICE @alicesperi but the kid in the back is throwing up gang signs....smh,1.0,creoleme,ferguson,rumour,but the kid in the back is throwing up gang signs....smh,11
"Hostile/defensive yes, but the idea of him becoming phys. aggressive @ 1 w/ weapons strains credulity. @lweatonNC @jbendery @DanFosterType",1.0,Sarcasshole,ferguson,rumour,"Hostile defensive yes, but the idea of him becoming phys. aggressive 1 w weapons strains credulity.",16
"@nerouli @DERRYCKGRIFFITH  Satan is allah who U follow. He dictates, as well as Mo, 2stone rape Kill in all ways, the dissenters of Ur cult",1.0,lj_kulwicki,unknown,rumour,"Satan is allah who U follow. He dictates, as well as Mo, 2stone rape Kill in all ways, the dissenters of Ur cult",23
Terrible “@AFPphoto: 11 dead as shots fired at French satirical weekly #CharlieHebdo. Photo: Philippe Dupeyrat  #AFP http://t.co/HDbQiGCFLD”,1.0,EMonraisse,unknown,rumour,Terrible 11 dead as shots fired at French satirical weekly CharlieHebdo. Photo Philippe Dupeyrat AFP,15
"@Yahoo This guy is obviously a gentle kid. Where is Michelle and her anti bullying campaign.
?",1.0,ElmendorfMark,ferguson,rumour,This guy is obviously a gentle kid. Where is Michelle and her anti bullying campaign. ?,16
Cartoons don't insult me or my religion the brutal murder of innocent people does #JeSuisCharlie http://t.co/hxnMFztgom,0.0,HumzaYousaf,charliehebdo,not_rumour,Cartoons don't insult me or my religion the brutal murder of innocent people does JeSuisCharlie,15
