number,created_at,text,source,user is verified,user has url,user description,user created at,retweet_count,reply_count,like_count,quote_count,followers count,following count,tweet count,listed_count,user location,binary_class,ternary_class,source_file,beto_flag,label,label_3,cleaned_tweet,word_count
5719,2022-07-08 11:47:18,"@LainieandHarry @disclosetv If they keep putting smallpox vax into people for ""monkeypox"" plus Germany ran an exercise of fast-moving smallpox. I think we can hypothesize the next plandemic …. :thinking_face:",Twitter for iPhone,False,False,What if I say I'm not like the others? What if I say I'm not just another one of your plays? You're the pretender What if I say that I will never surrender?,2021-03-16 23:04:27,0,0,1,0,68,236,891,0,,1,1,main,,misinformation,misinformation,"If they keep putting smallpox vax into people for ""monkeypox"" plus Germany ran an exercise of fast-moving smallpox. I think we can hypothesize the next plandemic . thinking face",29
4394,2022-07-09 20:25:06,"@ClassTrends @BoatYrn @IceColdBrrrr Oh so it's not equivalent to call out people and say they have monkeypox just because it happens they support pride rights ??? Or literally calling people shit ??? Lmfao no wonder Carson is finished, they got the most stupid fans in the world",Twitter Web App,False,False,,2020-06-30 07:03:11,0,1,0,0,4,25,504,0,,0,9,main,,reliable,reliable,"Oh so it's not equivalent to call out people and say they have monkeypox just because it happens they support pride rights ??? Or literally calling people shit ??? Lmfao no wonder Carson is finished, they got the most stupid fans in the world",44
175,2022-07-09 00:28:38,"When does the ""Monkeypox"" jump from the Gay population into the General Population, remember when GRIDS the original name for AIDS ( Gay Related Immune Deficiency Syndrome) jumped from the Gay population to the General population, History repeating itself",Twitter for iPhone,False,False,"I Love the Country, hate what Obama is doing #veteran #nra",2011-03-21 22:59:18,0,0,0,0,887,619,7655,11,Arlington Ma usa,0,9,main,,reliable,reliable,"When does the ""Monkeypox"" jump from the Gay population into the General Population, remember when GRIDS the original name for AIDS Gay Related Immune Deficiency Syndrome jumped from the Gay population to the General population, History repeating itself",38
1933,2022-07-09 10:21:27,New Zealand reports first monkeypox case _URL_,WordPress.com,False,False,Ajitweekly Newspaper,2020-06-11 17:14:57,0,0,0,0,14,49,37368,0,,0,0,main,,reliable,borderline,New Zealand reports first monkeypox case URL,7
1699,2022-07-09 08:33:45,2022-07-09 Dated 2022-07-08 The recent increase in the number of people infected with #monkeypox. Reported the whole world 9069. #OpenData #OpenSource #Monkeypox #CDC #AI #Warning #Linux #Java #OurWorldInData Data from _URL_,Twitter Web App,False,False,"Use #FedoraLinux of #RedHat. This tweet make by #Anaconda on #Linux. Programmed by #Python, #C, #RustLang and #GoLang. My hobby is #DataScience and #IoT.",2020-09-25 11:18:54,2,1,0,0,252,37,2515,1,"Kawaguchi, Saitama, Japan",0,0,main,,reliable,borderline,2022-07-09 Dated 2022-07-08 The recent increase in the number of people infected with monkeypox. Reported the whole world 9069. OpenData OpenSource Monkeypox CDC AI Warning Linux Java OurWorldInData Data from URL,31
975,2022-07-09 03:50:23,@Cernovich Gay man likely spread monkeypox at Texas gay bathhouse.,Twitter for Android,False,False,,2022-06-13 16:06:51,0,0,0,0,3,73,432,0,"St Augustine, FL",0,0,main,,reliable,borderline,Gay man likely spread monkeypox at Texas gay bathhouse.,9
2559,2022-07-09 13:49:26,@sandibachom Bannon looks like he's had monkey pox before it was even a thing. That alone is a warning.,Twitter for Android,False,False,Capitalism cannot exist without exploitation.,2017-03-10 19:59:23,0,0,0,0,355,240,61063,6,,0,9,main,,reliable,reliable,Bannon looks like he's had monkey pox before it was even a thing. That alone is a warning.,18
1691,2022-07-09 08:31:00,@TwitttrJailBird @dotmarceo @NeedleTee @FoxNews I think people should ask for answers on the organon of covid because not only was there a lot of people saying this seemed man made and evidence it's especially weird how monkey pox magically showed up next as the new more dangerous variant I mean the facts,Twitter for iPhone,False,False,fuck twitter and to the twitter employees who keep spying on me you should be fired you suck at your job,2022-07-06 08:00:23,0,1,0,0,0,3,182,0,,1,1,main,,misinformation,misinformation,I think people should ask for answers on the organon of covid because not only was there a lot of people saying this seemed man made and evidence it's especially weird how monkey pox magically showed up next as the new more dangerous variant I mean the facts,48
4224,2022-07-09 19:51:49,Imagine being told to report the whereabouts of the patient with monkey pox and majority of the population don't know who it is.,Twitter for iPhone,False,False,Product of S.V.G :palm_tree: || IG: _URL_,2017-08-30 13:57:29,0,0,0,0,1379,587,15684,1,Saint Vincent and the Grenadines,0,9,main,,reliable,reliable,Imagine being told to report the whereabouts of the patient with monkey pox and majority of the population don't know who it is.,23
3600,2022-07-09 17:37:31,@DrTedros @Sophie_Mokoena @WHO Monkeypox will soon be a pandemic in Kenya,Twitter for iPhone,False,False,Aspiring Farmer,2022-01-08 20:19:57,0,0,2,0,118,127,4333,1,"Johannesburg, South Africa",0,9,main,,reliable,reliable,Monkeypox will soon be a pandemic in Kenya,8
2780,2022-07-09 14:44:22,"EDIT: It seems that, after a mass loss of sanity and general hysteria, due to a lack of bagged Milk, the rioting Canadians were actually the ones initiating the sex with the Canadian Monkeypox-carrying monkeys. God save us all. _URL_",Twitter for iPhone,False,False,,2015-04-28 04:10:44,1,0,1,0,1107,102,88545,38,,0,9,main,,reliable,reliable,"EDIT It seems that, after a mass loss of sanity and general hysteria, due to a lack of bagged Milk, the rioting Canadians were actually the ones initiating the sex with the Canadian Monkeypox-carrying monkeys. God save us all. URL",40
1256,2022-07-09 05:32:05,Why are you posting this garbage? We don't give a rip about monkeypox or the gay sex that spreads it. _URL_,Twitter for iPhone,False,False,Conservative dude. Liberals are mentally ill. No jabs. No masks. No pronouns. No bitcoin.,2022-04-30 00:38:03,0,1,2,0,1086,1323,10687,0,,1,1,main,,misinformation,misinformation,Why are you posting this garbage? We don't give a rip about monkeypox or the gay sex that spreads it. URL,21
5221,2022-07-09 23:09:12,"Sodomy, male on male, causes monkey pox. Abnormal behavior has consequences. _URL_",Twitter for iPhone,False,False,Conservative veteran,2022-04-29 18:02:26,0,0,0,0,320,959,3067,0,,1,1,main,,misinformation,misinformation,"Sodomy, male on male, causes monkey pox. Abnormal behavior has consequences. URL",12
451,2022-07-09 01:24:29,@ShutDown_DC May the inconvenience of Monkey Pox bless you.,Twitter Web App,False,False,,2009-03-25 06:05:01,0,0,1,0,10,29,762,0,,0,9,main,,reliable,reliable,May the inconvenience of Monkey Pox bless you.,8
2044,2022-07-09 11:09:43,"For those who regret giving in to the govt mandate against their will and now seeing all the bad Data Pfizer is releasing , are you going to cave In to monkeypox next ? _URL_",Twitter for Android,False,False,,2021-08-24 16:07:54,0,0,0,0,9,132,1653,1,,1,1,main,,misinformation,misinformation,"For those who regret giving in to the govt mandate against their will and now seeing all the bad Data Pfizer is releasing , are you going to cave In to monkeypox next ? URL",35
958,2022-07-09 03:41:56,Uh…. Man likely spread #monkeypox at Texas bathhouse _URL_,Twitter for iPhone,False,False,"We think in generalities; we live in details. Probe. Think. Weigh consequences. Honor God, love dogs and hit long off the tee. RT not endorsements just #FYI",2009-04-30 11:59:23,0,0,0,0,543,4532,35606,33,Somewhere,0,0,main,,reliable,borderline,Uh. Man likely spread monkeypox at Texas bathhouse URL,9
903,2022-07-09 03:25:48,if the monkey pox wipes out the gheys will wokeness also go away or will we still have to suffer because of the straights who need a special snowflake sexuality,Twitter for iPad,False,False,micah 6:8 :hot_beverage: millennial :herb::white_heart::mushroom: blocking anime pfps enjoyer :feather: :rose: (persephone/kore),2020-01-06 15:22:06,0,0,1,0,390,901,6146,0,colorado :U.S._Outlying_Islands:,0,9,main,,reliable,reliable,if the monkey pox wipes out the gheys will wokeness also go away or will we still have to suffer because of the straights who need a special snowflake sexuality,30
396,2022-07-09 01:09:41,No monkeypox pandemic yet :winking_face: _URL_,Twitter for Android,False,False,#AlwaysBernie  #COVIDvaccine for Bangladesh #MaskAndVax,2017-05-14 01:51:14,0,0,0,0,1081,1761,90035,8,,0,9,main,,reliable,reliable,No monkeypox pandemic yet winking face URL,7
858,2022-07-09 03:07:50,The current Covid and Monkeypox public health policy summed up _URL_,Twitter for iPhone,False,False,Fangirl of scientists. Drinking coffee is my purpose in life :hot_beverage: :dna:,2020-05-29 21:18:22,0,0,0,0,101,1139,1167,0,"Seattle, WA",0,0,main,,reliable,borderline,The current Covid and Monkeypox public health policy summed up URL,11
4187,2022-07-09 19:43:38,I must be getting old because not one of the monkey pox jokes is funny to me,Twitter for iPhone,False,False,"""Hate is fear. Love is fearless""",2016-09-03 15:27:36,0,0,1,0,291,287,5512,0,NYC,0,9,main,,reliable,reliable,I must be getting old because not one of the monkey pox jokes is funny to me,17
5094,2022-07-09 22:43:36,@covid_parent It is a complete and utter coincidence that the source of Monkeypox is the same lab as Covid. If you say different i will literally kill myself.,Twitter Web App,False,False,Free and Critical thinker.,2022-04-26 16:27:51,0,0,1,0,11,122,1293,0,,1,1,main,,misinformation,misinformation,It is a complete and utter coincidence that the source of Monkeypox is the same lab as Covid. If you say different i will literally kill myself.,27
1017,2022-07-09 04:04:35,"#Monkeypox spreads mainly through human contact with infected rodents but also through skin-to-skin contact with an infected person. There is no official medication declared by the officials yet. However, consult an expert if you are suffering from the common symptoms. _URL_",Twitter Web App,False,True,"Apollo Spectra provides world-class care for short stay surgeries that are easily accessible, at an affordable cost. Contact us: 1-860-500-2244",2015-06-01 06:24:00,0,1,0,0,359,82,3038,4,,0,0,main,,reliable,borderline,"Monkeypox spreads mainly through human contact with infected rodents but also through skin-to-skin contact with an infected person. There is no official medication declared by the officials yet. However, consult an expert if you are suffering from the common symptoms. URL",41
5033,2022-07-09 22:32:51,"_URL_ With more than 7,600 cases throughout 58 countries globally,AIDS Healthcare Foundation (AHF) urges the WHO not to repeat the past mistake of delaying declarations for COVID-19 and immediately declare the monkeypox outbreak a public health emergency!Repent!",Twitter for Android,False,True,"A disciple of The Lord Jesus Christ, was called by the Lord to preach the Gospel and call souls to repentance in the last days..",2020-08-07 23:46:48,0,0,2,0,1129,4558,8088,0,,0,9,main,,reliable,reliable,"URL With more than 7,600 cases throughout 58 countries globally,AIDS Healthcare Foundation AHF urges the WHO not to repeat the past mistake of delaying declarations for COVID-19 and immediately declare the monkeypox outbreak a public health emergency!Repent!",37
5641,2022-07-13 22:14:56,@PaulaGhete @ZubyMusic The science is billions of people had experimentsl vaccines made from the chimpanzee adenovirus vector pumped into their veins and monkeypox is airborne less than 2 years later. Phase 3 trials don't end till dec 2023. Phases 1 and 2 we're botched. How coincidental,Twitter for Android,False,False,Russian disinformation agent bot obviously :syringe::Ukraine::face_with_medical_mask: thee/thou,2022-03-29 07:20:03,0,0,3,0,27,100,1080,0,,1,1,main,,misinformation,misinformation,The science is billions of people had experimentsl vaccines made from the chimpanzee adenovirus vector pumped into their veins and monkeypox is airborne less than 2 years later. Phase 3 trials don't end till dec 2023. Phases 1 and 2 we're botched. How coincidental,44
2716,2022-07-09 14:29:25,Monkeypox Vaccine Rollout Is Marred by Glitches in New York _URL_,IFTTT,False,False,New York News,2013-12-28 16:00:16,0,0,0,0,680,159,49471,102,New York City,0,0,main,,reliable,borderline,Monkeypox Vaccine Rollout Is Marred by Glitches in New York URL,11
2791,2022-07-09 14:47:19,Tucker Carlson: No Group Benefited More from COVID than Communist China. Great show last night @TuckerCarlson Especially the part about Wuhan labs recent work on new MONKEY POX strains! Remember the truck crash in PA last winter &amp; crates of MONKEYS! :thinking_face: _URL_,Twitter for iPhone,False,False,James 4:7 RESIST the devil and he will FLEE from you! TRUST the promise of Psalm 91. :crossed_swords::shield:MOLON LABE:shield::crossed_swords: Illigitimus non Carborundum,2011-07-04 13:33:55,1,1,1,0,2624,2795,44389,2,,1,1,main,,misinformation,misinformation,Tucker Carlson No Group Benefited More from COVID than Communist China. Great show last night Especially the part about Wuhan labs recent work on new MONKEY POX strains! Remember the truck crash in PA last winter amp crates of MONKEYS! thinking face URL,43
3102,2022-07-09 15:55:08,"@HuddlestonJs @Madisontx76 It'll be Monkeypox this time, even though the overwhelming majority of cases are between men having anal sex with other men.",Twitter for iPad,False,False,"Married to Dave, proud Mom of 3, AF Mom, Mimi to 4 Grandboys, animal lover/rescuer, Dallas Cowboys fan, AF Falcons fan for life, conservative, Christian.",2011-10-12 06:36:17,0,0,0,0,4236,3156,126891,7,Texas,1,1,main,,misinformation,misinformation,"It'll be Monkeypox this time, even though the overwhelming majority of cases are between men having anal sex with other men.",21
1072,2022-07-09 04:23:09,@thevivafrei @esme_saysno @pfizer You will get the Monkey pox vaccine. You will hold elections by mail and you will not ask questions. You will comply. _URL_,Twitter for iPhone,False,False,Happily Married :ring: :prohibited: DMs IFBAP FJ:honeybee:,2022-05-24 20:07:00,0,0,0,0,473,632,2473,0,"Florida, USA",1,1,main,,misinformation,misinformation,You will get the Monkey pox vaccine. You will hold elections by mail and you will not ask questions. You will comply. URL,23
