text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
"@Epigrammist @HowardRoarrk @PolemiCol @francosoup 

These books are littered with commands to genocide, rape &amp; slave trade. Its barbaric.",0.0,DynoJJ,charliehebdo,not_rumour,"These books are littered with commands to genocide, rape amp slave trade. Its barbaric.",14
@RTUKnews @RT_com Un mégalomane qui pense être autorisé à parler au nom de TOUS les musulmans.,0.0,RachelFleaux,unknown,unrelated,Un mgalomane qui pense tre autoris parler au nom de TOUS les musulmans.,13
@mmfa And why should they not? Everyone should. Muslims should also stand up for free speech and the right to offend.,0.0,Kamlu4,charliehebdo,not_rumour,And why should they not? Everyone should. Muslims should also stand up for free speech and the right to offend.,20
"@Politix_Junkie @peddoc63 Seems extreme.Yet, if attacks are ongoing and steady and ""moderate"" Muslims say Nothing, then I say Yes, We Must.",0.0,boston_badboy,unknown,unrelated,"Seems extreme.Yet, if attacks are ongoing and steady and ""moderate"" Muslims say Nothing, then I say Yes, We Must.",19
@soulrevision and charged him for getting blood on their uniforms. Racists dirtbags. I hope he wins the lawsuit against those officers.,1.0,julybug17,ferguson,rumour,and charged him for getting blood on their uniforms. Racists dirtbags. I hope he wins the lawsuit against those officers.,20
@1Krisis Calm down is the end of this convo. Again with the projection. No one's upset. Bye.,0.0,Jax6655,charliehebdo,not_rumour,Calm down is the end of this convo. Again with the projection. No one's upset. Bye.,16
"Eyewitness: terrorists said, “Tell the media that this is al Qaeda in the Yemen” before attacking #CharlieHebdo http://t.co/dTaPFkFr5F",1.0,thedailybeast,unknown,unrelated,"Eyewitness terrorists said, Tell the media that this is al Qaeda in the Yemen before attacking CharlieHebdo",17
@Mohameddahir12 @AidanRoyale @piersmorgan free speech by definition does,1.0,Sjcrookston,unknown,unrelated,free speech by definition does,5
"@gretawire Incredible. We are supposed to ignore that though. He was a good kid. Ya know, Inside. Ridiculous.",1.0,EdRandis,ferguson,rumour,"Incredible. We are supposed to ignore that though. He was a good kid. Ya know, Inside. Ridiculous.",17
@clarkzip this justifies killing someone as they turn around and put their hands up?,1.0,TheGreatTWall,ferguson,rumour,this justifies killing someone as they turn around and put their hands up?,13
"Because free speech &amp; democracy. Now piss off @Independent ""Why it's Charlie Hebdo's right to draw Muhammad""",0.0,anarchic_teapot,charliehebdo,not_rumour,"Because free speech amp democracy. Now piss off ""Why it's Charlie Hebdo's right to draw Muhammad""",16
I thought you weren't a white man? @JHW252 @onelove6113 @ckolacia @ScottLofquist,1.0,stand4all,ferguson,rumour,I thought you weren't a white man?,7
@meredithtuqan some developments on this matter here if you're interested in this http://t.co/vJycNFlZtS,0.0,inspirex,unknown,unrelated,some developments on this matter here if you're interested in this,11
@CharlesMBlow Where has big media been for the last four days?,0.0,DenaHellums,ferguson,not_rumour,Where has big media been for the last four days?,10
"@TuomoMa Yup, you had, as you suddenly started brain farting some stuff about some books, and it even lasted some time.",0.0,markusjuva,charliehebdo,not_rumour,"Yup, you had, as you suddenly started brain farting some stuff about some books, and it even lasted some time.",20
@andybankertv  now we now why!!  Jeez!!,1.0,Moon_Melanie,ferguson,rumour,now we now why!! Jeez!!,5
@slow17motion Great. See you in court.,1.0,decyberdiva,ferguson,rumour,Great. See you in court.,5
"@Alyssa_Milano @bellamodaent @FoxNews oh no then that would be ""ACTUAL"" news. And who wants to be educated?? Am I right?",1.0,DStokes89,ferguson,rumour,"oh no then that would be ""ACTUAL"" news. And who wants to be educated?? Am I right?",17
"@DavidCornDC @ryanjreilly They mishandle situations &amp; create situations where they actually feel, or can claim, their lives are threatened.",1.0,rheomatic,ferguson,rumour,"They mishandle situations amp create situations where they actually feel, or can claim, their lives are threatened.",17
"@cnni @Victor_Glotov Tunisian  origin woman and Yemen/or Mali man,French nationals",0.0,EnaLolena,unknown,unrelated,"Tunisian origin woman and Yemen or Mali man,French nationals",9
“@Independent: A silent vigil was held in London last night for the victims of http://t.co/uya5IU3ZAk http://t.co/eV5iG5Y5m4”  ....so sad...,0.0,DKVienna8,charliehebdo,not_rumour,A silent vigil was held in London last night for the victims of ....so sad...,15
@hayesy316 @nixiberry Just keep religion what it is. Sacred.,0.0,MSharqawii,charliehebdo,not_rumour,Just keep religion what it is. Sacred.,7
@Atlashrug9 @cassdaug @CallowJ @elonjames Murdered. The struggle with the officer can't possibly justify it.,1.0,daiconrad,ferguson,rumour,Murdered. The struggle with the officer can't possibly justify it.,10
@JHW252 yes - and they should have been more forthcoming -regardless innocent kid dead! @ckolacia @stand4all @ScottLofquist @NBCNews,1.0,onelove6113,ferguson,rumour,yes - and they should have been more forthcoming -regardless innocent kid dead!,13
@BBCBreaking looks like such incidents is going to be an everyday affair#other EU countries could be next#sad,0.0,Tiksmum,unknown,unrelated,looks like such incidents is going to be an everyday affairother EU countries could be nextsad,16
@Coslopuss @angryblackpat not getting anywhere here. talk later cos.,1.0,CelticOwlWisdom,ferguson,rumour,not getting anywhere here. talk later cos.,7
@i_luv_ISRAEL Equine cocoa and ball syndrome is no laughing matter! 😂,0.0,NoFuxGvn2day,unknown,unrelated,Equine cocoa and ball syndrome is no laughing matter!,9
@aliemalie any lawyer folk on your internets? I know in PA the diff between town/city/borough defines who can,0.0,banditelli,ferguson,not_rumour,any lawyer folk on your internets? I know in PA the diff between town city borough defines who can,19
@MJIBrown @wmarybeard @EmilyZDavis @somersetbaz no I am just amazed that so many are sleepwalking into the Islamification of Europe.,0.0,Robbill123,charliehebdo,not_rumour,no I am just amazed that so many are sleepwalking into the Islamification of Europe.,15
@rtgarden @1StateoftheCity Who ordered them out?  Who told him to order them out?  Who does that a-hole take directives from?  THE VERY TOP.,1.0,AlbertarocksTA,ferguson,rumour,Who ordered them out? Who told him to order them out? Who does that a-hole take directives from? THE VERY TOP.,21
".@bflippin @FOX2now @jonahkeri so much for being ""peace officers"". This has to be stopped.",0.0,robfreedman,ferguson,not_rumour,". so much for being ""peace officers"". This has to be stopped.",12
"@Independent We don't have the balls for that, so here are some that we hope will offend other people instead.",0.0,stroudos,charliehebdo,not_rumour,"We don't have the balls for that, so here are some that we hope will offend other people instead.",19
"@m33ryg @tnewtondunn @mehdirhasan ""Facts about a religion"" Do you see the irony in that statement?",1.0,UnbiasedF,unknown,unrelated,"""Facts about a religion"" Do you see the irony in that statement?",12
"I fear cops more than criminals

@William53604792 @NavyDad0007 @GrooveSDC",0.0,jblack501c3,ferguson,not_rumour,I fear cops more than criminals,6
@pptsapper Or the day you wonder why you didn't just study creative writing and adopt some nice cats in Vermont.... or something.,1.0,BklynMiddleton,unknown,unrelated,Or the day you wonder why you didn't just study creative writing and adopt some nice cats in Vermont.... or something.,21
"A new crop will rise,louder than the ones before them.Never surrender to terrorists.@kimwillsher1 @piersmorgan #CharlieHebdo",1.0,voouma,unknown,unrelated,"A new crop will rise,louder than the ones before them.Never surrender to terrorists. CharlieHebdo",14
@SkyNews Why is the term racism used when muslims try to justify acts of terrorism? Islam is a religion not a race.,1.0,MrBZED,unknown,unrelated,Why is the term racism used when muslims try to justify acts of terrorism? Islam is a religion not a race.,21
@AlexLittleTN @AsIfUknow the store owner (thru his attorney) NEVER called the police so where did they get the video?,1.0,blueinmo,ferguson,rumour,the store owner thru his attorney NEVER called the police so where did they get the video?,17
@CartwheelPrint the availability heuristic applies to the cops decision making and now the crowds here is summary http://t.co/5GSGFBYfWt,1.0,gjfitzgerald,ferguson,rumour,the availability heuristic applies to the cops decision making and now the crowds here is summary,16
"@cmcawley @oxfordgirl @Alanlsg True, what stirs a murderous heart is beyond my remit. Did you think the material offensive?",1.0,YaDutchUncle,unknown,unrelated,"True, what stirs a murderous heart is beyond my remit. Did you think the material offensive?",16
@bbcworldservice @BBCWorld So playing with words n logic without any limit is illogical and dangerous,0.0,moquitahmad,charliehebdo,not_rumour,So playing with words n logic without any limit is illogical and dangerous,13
@DaliaChai @hassanbasmer don't think any1 is having trouble understanding what this is about. Kind if silly to compare this to anti-Semitism,1.0,Chusid2015,unknown,unrelated,don't think any1 is having trouble understanding what this is about. Kind if silly to compare this to anti-Semitism,19
@BrianHeff @themarkberman PD. Clarified in followup tweets,0.0,WesleyLowery,ferguson,not_rumour,PD. Clarified in followup tweets,5
@Domo_HTTR @No_Cut_Card that is a pretty good reason to shoot some one,1.0,MopeyDeath,ferguson,rumour,that is a pretty good reason to shoot some one,10
@markthomasinfo Pretty sure it's a bad day for twelve people and their families. How about we leave the sweeping declarations for a wee bit?,0.0,Desincarne,charliehebdo,not_rumour,Pretty sure it's a bad day for twelve people and their families. How about we leave the sweeping declarations for a wee bit?,23
Salman Rushdie: “Respect for religion” has become a code phrase meaning “fear of religion.” #CharlieHebdo,0.0,joshglancy,charliehebdo,not_rumour,Salman Rushdie Respect for religion has become a code phrase meaning fear of religion. CharlieHebdo,15
@KAEP555 @mashable He is large. In the store photos you have some prospective unlike the still photos.,1.0,species8472xgn,ferguson,rumour,He is large. In the store photos you have some prospective unlike the still photos.,15
@aterkel @TheKansan seem like a thug?  Some would say strong armed robbery = thug,1.0,AVierthaler,ferguson,rumour,seem like a thug? Some would say strong armed robbery thug,11
"@MailOnline Well, at least they wont be serving our #children up as kebabs, anymore! #CharleneDownes",0.0,lucyk6992,charliehebdo,not_rumour,"Well, at least they wont be serving our children up as kebabs, anymore! CharleneDownes",14
@angryblackpat @WutangGeorgia because you keep defending his actions by continually trying to paint his as a victim while he's a perpetrator,1.0,Coslopuss,ferguson,rumour,because you keep defending his actions by continually trying to paint his as a victim while he's a perpetrator,19
He shouldn't have been allowed to leave but they probably didn't think the FBI would get involved. @Smartypants60 @LoraineLawson,1.0,AngryBlackLady,ferguson,rumour,He shouldn't have been allowed to leave but they probably didn't think the FBI would get involved.,17
"@MaurilioVitto @NBCNews @adirado29 Germany today?biggest donator fm households &amp; private companies to anti-Israel organizations
#AntiSemite",1.0,iamani24,unknown,unrelated,Germany today?biggest donator fm households amp private companies to anti-Israel organizations AntiSemite,12
"@WinyanStaz @elonjames @rustymk2 Listen to the eye witness account that I
Posted.",1.0,frankie0914,ferguson,rumour,Listen to the eye witness account that I Posted.,9
"@RT_com Where are the facts ? Video from robbed store show victim pushing employee &amp; stealing cigars, so let's get all the facts first, OK?",1.0,josmart2000,ferguson,rumour,"Where are the facts ? Video from robbed store show victim pushing employee amp stealing cigars, so let's get all the facts first, OK?",24
@comicsandcola but the question is are the makers of such cartoons innocent ?,0.0,Deepsea__12,charliehebdo,not_rumour,but the question is are the makers of such cartoons innocent ?,12
Police in #Ferguson plan to release name of officer who shot unarmed teen Michael Brown: http://t.co/oqns3yVfTx http://t.co/9fb09WUtdN,1.0,ReutersUS,ferguson,rumour,Police in Ferguson plan to release name of officer who shot unarmed teen Michael Brown,15
"@MizzzLizzy @GrooveSDC they should have released cops name ASAP, and also the robbery info ASAP. U can't argue w that",1.0,KyleStrunk,ferguson,rumour,"they should have released cops name ASAP, and also the robbery info ASAP. U can't argue w that",18
"@jamiewrit well good thing OUR military is in place to counter them-- oh wait Obama completely retreated our military from evrywhere, nvm",1.0,Ice_Cream_ManOC,unknown,unrelated,"well good thing OUR military is in place to counter them-- oh wait Obama completely retreated our military from evrywhere, nvm",21
"@etellurian @BostonsBullies 
Japanese killed your soldiers. 
But you killed innocent people in mass...
#CharlieHebdo",0.0,ckosova,charliehebdo,not_rumour,Japanese killed your soldiers. But you killed innocent people in mass... CharlieHebdo,12
"BAG OF CHIPS ""@kodacohen: Police fire tear gas at protestors for the third night in a row in Ferguson, Mo. #Ferguson http://t.co/l7qgLp3q6M""",0.0,zoowithroy,ferguson,not_rumour,"BAG OF CHIPS "" Police fire tear gas at protestors for the third night in a row in Ferguson, Mo. Ferguson",21
"Guys, Lincoln freed the slaves. MT @sebwalker #Ferguson heavily armed police in military gear arriving... http://t.co/Y7omcjIBZu",0.0,zeynep,ferguson,not_rumour,"Guys, Lincoln freed the slaves. MT Ferguson heavily armed police in military gear arriving...",14
@ChanelKnowsBest @p0ohzie too bad you are too young to know how much he did and how many he helped. sad people don't know our history.,0.0,Kate4Love,ferguson,not_rumour,too bad you are too young to know how much he did and how many he helped. sad people don't know our history.,23
@IMZ_Politics and 100% of them had 2 legs too; let's blame the people with 2 legs because why not? Aren't we totally dumb?,0.0,inhum8,unknown,unrelated,and 100 of them had 2 legs too let's blame the people with 2 legs because why not? Aren't we totally dumb?,22
@Mikeywonteatit @MikeKrupka @Animaleyz from what I understand the FBI has taken over,1.0,agentlinton,ferguson,rumour,from what I understand the FBI has taken over,9
"@ZerlinaMaxwell What's more frustrating even than that is that this is exactly why they did it that way, and everyone is falling for it.",1.0,tsdeal,ferguson,rumour,"What's more frustrating even than that is that this is exactly why they did it that way, and everyone is falling for it.",23
"@Lapid1 @iyad_elbaghdadi @flinx15 Serious problem with your reading? I don't compare, neither does  he! He's telling us that it's wrong!",0.0,MarcuMalmb,charliehebdo,not_rumour,"Serious problem with your reading? I don't compare, neither does he! He's telling us that it's wrong!",17
@gerge42 @SandraEckersley You admit #Assange publishes stolen info and bitches like a clown when #Wikieaks is asked to retweet cartoon? ROFL,0.0,wikileaks_forum,charliehebdo,not_rumour,You admit Assange publishes stolen info and bitches like a clown when Wikieaks is asked to retweet cartoon? ROFL,19
@UniversityWatc1 @TRobinsonNewEra have introduced male Pym Jr to Asterix - he loves him too,0.0,PymPurnell,unknown,unrelated,have introduced male Pym Jr to Asterix - he loves him too,12
@CRAZYONSI @NerdyWonka and a cover up is a COVER UP!!,1.0,1HUNNIDSHOTS,ferguson,rumour,and a cover up is a COVER UP!!,8
"@HuffPostUK @Juanarivers pero es fox news,media novedad.",0.0,rectaprovincia,unknown,unrelated,"pero es fox news,media novedad.",5
"@OXi_Diva there needs to be some clarity to the use of ""robbed"" as there is a difference btwn robbery/theft. Perceptively and legally",1.0,AdhlereC16,ferguson,rumour,"there needs to be some clarity to the use of ""robbed"" as there is a difference btwn robbery theft. Perceptively and legally",22
@cnnbrk #CNN #Antisemitismus why can't you write the word #Jewish in your story,1.0,zevlaine,unknown,unrelated,CNN Antisemitismus why can't you write the word Jewish in your story,12
@ReignOfApril @ImJustCeej oh believe me they getting warrant drafted now.,1.0,KayliannaXavier,ferguson,rumour,oh believe me they getting warrant drafted now.,8
@rissa0425 I disagree. We have convicted them for deploying tanks and blocking 1st amendment rights to peaceably assemble.,1.0,JayBally12,ferguson,rumour,I disagree. We have convicted them for deploying tanks and blocking 1st amendment rights to peaceably assemble.,17
"Schools closed, Dammartin-en-Goele residents told to stay indoors, town 'like warzone' http://t.co/G6eunBDIrj http://t.co/FAtmW7d3xk",1.0,RT_com,unknown,unrelated,"Schools closed, Dammartin-en-Goele residents told to stay indoors, town 'like warzone'",11
@AJEnglish perfect! Also in Paris one pig killed.,0.0,HansKolthof,unknown,unrelated,perfect! Also in Paris one pig killed.,7
Nice. “@WesleyLowery: Police begged media for discretion about location of q&amp;a. Are set up about half a mile from QuikTrip/protest site”,0.0,Glennard,ferguson,not_rumour,Nice. Police begged media for discretion about location of q amp a. Are set up about half a mile from QuikTrip protest site,23
"@TheBHolland @qb_ramirez @psherm07 It ALLLLLL plays a part. There is always a starting point, the history of a problem.",0.0,CrystalSaidThat,ferguson,not_rumour,"It ALLLLLL plays a part. There is always a starting point, the history of a problem.",16
@AnonyOps sorry to hear that news,0.0,jackyzhao6,ferguson,not_rumour,sorry to hear that news,5
@w_nicht @iyad_elbaghdadi @igeldard @raif_badawi  Saudi's are the biggest hypocrites here.,0.0,holatamara,unknown,unrelated,Saudi's are the biggest hypocrites here.,6
@FRANCE24 is this all part of a plan .. a spread of attacks by different associates  to cause maximum confusion ..playing hostages . Max PR?,1.0,Silvanus99,unknown,unrelated,is this all part of a plan .. a spread of attacks by different associates to cause maximum confusion ..playing hostages . Max PR?,24
.@NefariousNewt WRONG - he shot after Brown pushed him back into car &amp;grabbed4fun &amp; he couldn't get out  &amp; Brown RAN,1.0,Dark_Red_Hair,ferguson,rumour,. WRONG - he shot after Brown pushed him back into car amp grabbed4fun amp he couldn't get out amp Brown RAN,22
"@mashable Together with NSA, that's for sure.",0.0,Spysun04,unknown,unrelated,"Together with NSA, that's for sure.",6
"“@MichaelSkolnik: Every 28 hours a black male is killed in the United States by police or vigilantes. #Ferguson”

this makes me cry.",1.0,chocolatehippy,ferguson,rumour,Every 28 hours a black male is killed in the United States by police or vigilantes. Ferguson this makes me cry.,21
Yes... It seems like the police are using deceit to win the battle. It could cost them the war.  @ddsnorth @rkn429,1.0,Love_maplesyrup,ferguson,rumour,Yes... It seems like the police are using deceit to win the battle. It could cost them the war.,19
@decyberdiva ask yourself why black on black crime might be a focus of media attention and white on white crime isn't.,1.0,slow17motion,ferguson,rumour,ask yourself why black on black crime might be a focus of media attention and white on white crime isn't.,20
@zadiaz What definitive evidence exists that validates that statement?,1.0,TyAmend,ferguson,rumour,What definitive evidence exists that validates that statement?,8
@SkyNewsBreak is there a ink to any video on attack on kosher grocery market with children and women inside?,1.0,BobbiStorm,unknown,unrelated,is there a ink to any video on attack on kosher grocery market with children and women inside?,18
"@ChrChristensen @ioerror they just went ""aye, you're fucking nuts you lad"".",0.0,w0rkbench,unknown,unrelated,"they just went ""aye, you're fucking nuts you lad"".",9
@andersoncooper THIS NEEDS TO STOP NOW. WHAT DO WE DO?????? #stoptheviolence #peoplehavelosttheirsouls #peace,0.0,DawnBranciforte,unknown,unrelated,THIS NEEDS TO STOP NOW. WHAT DO WE DO?????? stoptheviolence peoplehavelosttheirsouls peace,12
Stats that say nothing. Obama elected 2008. Let's see 2010-2014 stats &amp; % per ethnicity @MotherJones,0.0,TheGrumpyBitch,ferguson,not_rumour,Stats that say nothing. Obama elected 2008. Let's see 2010-2014 stats amp per ethnicity,14
"@cnnbrk  i need a gilet protection they kouachi friends, came to my door last night after identified them on twitter one black African, Arab",0.0,twittening,unknown,unrelated,"i need a gilet protection they kouachi friends, came to my door last night after identified them on twitter one black African, Arab",23
@SkyNews Multiple incidents by French citizens all of whom have not been neutralised. What a nightmare for French Security.,0.0,ummahwitness,unknown,unrelated,Multiple incidents by French citizens all of whom have not been neutralised. What a nightmare for French Security.,18
Amazing @AFP photo apparently of hostages at #Paris supermarket siege being carried away. All app alive #c4news http://t.co/u9eIZVG0xE,0.0,thompwalker,unknown,unrelated,Amazing photo apparently of hostages at Paris supermarket siege being carried away. All app alive c4news,16
@rileytoms @wikileaks its all about freedom of speach! Just ask Julian Assange....,0.0,jameswaters83,charliehebdo,not_rumour,its all about freedom of speach! Just ask Julian Assange....,10
@Virtuous_QueenT thank you very much. I appreciate it! Stay well!!,1.0,JOB_VI,ferguson,rumour,thank you very much. I appreciate it! Stay well!!,9
It’s horrible that Paris has to deal with all these violent attacks. What a way to start 2015. 😡,0.0,Rene,unknown,unrelated,Its horrible that Paris has to deal with all these violent attacks. What a way to start 2015.,18
"What time is it in Missouri?
“@AntonioFrench: At 8:00 police will release the name of the officer who shot Michael Brown. #Ferguson”",1.0,JB_one3,ferguson,rumour,What time is it in Missouri? At 8 00 police will release the name of the officer who shot Michael Brown. Ferguson,22
@TRobinsonNewEra bravo... You are the best... We have missed you.,0.0,KNijher,unknown,unrelated,bravo... You are the best... We have missed you.,9
@aafkebrons @NYTimesCohen @HansMNOS OTOH you could have been tweeting that in German.,0.0,airbagmoments,charliehebdo,not_rumour,OTOH you could have been tweeting that in German.,9
@Str8Grandmother Appreciate feedback but I don't see why. Very similar issue: Islamist violence against freedom of thought and expression.,0.0,bobchurchill,unknown,unrelated,Appreciate feedback but I don't see why. Very similar issue Islamist violence against freedom of thought and expression.,18
"“@AgnesCPoirier: France's most talented cartoonists:Cabu, Wolinski, Charb, Tignous died in #CharlieHebdo attack"" They died defending liberty",1.0,HaroldWinship,unknown,unrelated,"France's most talented cartoonists Cabu, Wolinski, Charb, Tignous died in CharlieHebdo attack"" They died defending liberty",16
@sarahkendzior This is so sick. This poor woman.,0.0,thekateblack,ferguson,not_rumour,This is so sick. This poor woman.,7
"Yes, tweet actual covers instead of the mere #JeSuisCharlie. They are, after all, what the bullies can’t handle. http://t.co/ukRpofTzK0”",0.0,SASchoenfeld,charliehebdo,not_rumour,"Yes, tweet actual covers instead of the mere JeSuisCharlie. They are, after all, what the bullies cant handle.",18
"@LuchadoreMierda @jonsnowC4 @Colvinius Most Germans weren't Nazis. Don't worry, we only executed very few Nazis.",1.0,SirLiberal,unknown,unrelated,"Most Germans weren't Nazis. Don't worry, we only executed very few Nazis.",12
@MaanImranKhan They are only to this world. #Alhumdulillah #Muslims have both the WORLDS.,0.0,MoYounus077,unknown,unrelated,They are only to this world. Alhumdulillah Muslims have both the WORLDS.,12
"If you're a media outlet reporting on #CharlieHebdo and blurring out the cartoons you're reporting on, you're doing journalism wrong.",0.0,a_picazo,charliehebdo,not_rumour,"If you're a media outlet reporting on CharlieHebdo and blurring out the cartoons you're reporting on, you're doing journalism wrong.",20
Banksy account joins cartoonists support for #CharlieHebdo #JeSuisCharlie  http://t.co/nFD1N4Yqu0 http://t.co/R2bEWKupRt,1.0,ThePoke,unknown,unrelated,Banksy account joins cartoonists support for CharlieHebdo JeSuisCharlie,8
@rnadna2 Here Egypt you may shot in head with brain out and family arrested for just holding a sign Against Gov. welcome to the real world,1.0,Ana_Mubasher,ferguson,rumour,Here Egypt you may shot in head with brain out and family arrested for just holding a sign Against Gov. welcome to the real world,25
"@markusjuva :-D Someones shirt? Dude, you need to sacrifice yours I'm afraid. No one's gonna give you their shirt at that point.",0.0,TuomoMa,charliehebdo,not_rumour,"-D Someones shirt? Dude, you need to sacrifice yours I'm afraid. No one's gonna give you their shirt at that point.",21
@Alyssa_Milano oh i think the world can do without @FoxNews's opinion of #Furguson.......,1.0,LadyT_TNT,ferguson,rumour,oh i think the world can do without 's opinion of Furguson.......,12
"@countryrose763 @PresReed if I lived there I would be protesting, did see some white folks in the crowd though..",0.0,Maggyw519,ferguson,not_rumour,"if I lived there I would be protesting, did see some white folks in the crowd though..",17
@SusanSangster @SkyNewsBreak no it's time for Islamic extremist being stopped from murdering westerners !,1.0,timdrfc,unknown,unrelated,no it's time for Islamic extremist being stopped from murdering westerners !,12
@AtlPERSONAMag @LisaBloom Witnesses came forward from the beginning saying he had stolen from a convenience store.,1.0,BlueTornados,ferguson,rumour,Witnesses came forward from the beginning saying he had stolen from a convenience store.,14
@heanzaa Muslims have been speaking out http://t.co/2R2x2p5B2w,0.0,billybragg,charliehebdo,not_rumour,Muslims have been speaking out,5
@Dagan81 @DLoesch try readin books that don't have cartoons in them dipshit,0.0,wino75,charliehebdo,not_rumour,try readin books that don't have cartoons in them dipshit,10
"@maxkeiser @tovangar2 Well one person already is collecting,  a second almost collected,  and it's only Wednesday...",1.0,Tenacitor9000,ferguson,rumour,"Well one person already is collecting, a second almost collected, and it's only Wednesday...",14
