text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@decyberdiva your info from DailyKos. lol,1.0,slow17motion,ferguson,rumour,your info from DailyKos. lol,5
@MCHammer thank you brotha we need more celebrity influence here in #Ferguson you guys can make a big difference,0.0,Lion_Kingg_,ferguson,not_rumour,thank you brotha we need more celebrity influence here in Ferguson you guys can make a big difference,18
@BBCBreaking @BBCr4today Well that's not in the slightest bit suspicious is it?,1.0,frank_fisher,unknown,unrelated,Well that's not in the slightest bit suspicious is it?,10
@MaggieMHChurch @FoxNews The West needs to wake up. This is beginning to mirror WWII and the rise of the Third Reich.,0.0,FaithBased92,unknown,unrelated,The West needs to wake up. This is beginning to mirror WWII and the rise of the Third Reich.,19
"@KyleStrunk I'm saying don't release your side of the story, drop the mic and walk away, this boy was MURDERED, IDGAF if he robbed or not",1.0,MizzzLizzy,ferguson,rumour,"I'm saying don't release your side of the story, drop the mic and walk away, this boy was MURDERED, IDGAF if he robbed or not",25
"@Foxylady6171 @SunNewsdesk they are scum, what else couid you say about them.",1.0,skfromkett,unknown,unrelated,"they are scum, what else couid you say about them.",10
"@PEBisCon @weknowwhatsbest ★YUP! THAT'S ME, and happy to be ""full of bullshit"" as you so eloquently put it.!!!!!!",0.0,neverOWG,charliehebdo,not_rumour,"YUP! THAT'S ME, and happy to be ""full of bullshit"" as you so eloquently put it.!!!!!!",16
@cnni I hope they catch the bastrads and cut their nutz off!,0.0,fingerschmidt,charliehebdo,not_rumour,I hope they catch the bastrads and cut their nutz off!,11
"#Ferguson cops beat man, charged him w/""property damage"" for bleeding on their uniforms. Then they lied in court. http://t.co/B0DSHrIfA1",1.0,dklevan,ferguson,rumour,"Ferguson cops beat man, charged him w ""property damage"" for bleeding on their uniforms. Then they lied in court.",19
"Powerful image, yes. But it was drawn by @lucilleclerc, not by Banksy. Details: http://t.co/J4WBazwZF7 #charliehebdo http://t.co/f3OEIDDj1K",1.0,EmergentDotInfo,unknown,unrelated,"Powerful image, yes. But it was drawn by , not by Banksy. Details charliehebdo",14
@larryelder : fk yr derailment. This is about the blatant and often sanctioned murder of black men (and women) by cops.,1.0,ajyaphoenix,ferguson,rumour,fk yr derailment. This is about the blatant and often sanctioned murder of black men and women by cops.,19
@lsk727 @CNN @fhollande Thanks ! France really appreciates your support ! We'll get these basterds !,0.0,RFPatriote,charliehebdo,not_rumour,Thanks ! France really appreciates your support ! We'll get these basterds !,13
@telegraph All religions are man made. They are political tools to control the ignorant masses!,0.0,thelosun,unknown,unrelated,All religions are man made. They are political tools to control the ignorant masses!,14
@CBSNLive @Yahoo Oui c'est un gros bordel chez nous :(,0.0,leplucooldu14,unknown,unrelated,Oui c'est un gros bordel chez nous,7
@totalkharnage Death is the extreme. But these cartoonists stood for what they believed in the face of adversity. That's admirable.,0.0,tom_wigmore_,charliehebdo,not_rumour,Death is the extreme. But these cartoonists stood for what they believed in the face of adversity. That's admirable.,19
sad“@vicenews: Several mosques in France allegedly attacked after the #CharlieHebdo massacre: http://t.co/J2e5xoPUrA http://t.co/pdp95vZb8H”,0.0,Gloriaamanda,charliehebdo,not_rumour,sad Several mosques in France allegedly attacked after the CharlieHebdo massacre,11
@NickKristof @nycjim and muslim people have to defend &amp; protect from the evil enemy - i means israel,1.0,AFiqWeinhofen,unknown,unrelated,and muslim people have to defend amp protect from the evil enemy - i means israel,16
"@YourAnonNews these are real people, experiencing real grief, and real violence. Comparing them to television for entertainment is wrong.",0.0,OaklandElle,ferguson,not_rumour,"these are real people, experiencing real grief, and real violence. Comparing them to television for entertainment is wrong.",18
@thelittleidiot @QtipTheAbstract moby is still alive? Hr knew what he did thought he was being ato5pped cause of that thus a struggle ensued,1.0,JustLivingBK,ferguson,rumour,moby is still alive? Hr knew what he did thought he was being ato5pped cause of that thus a struggle ensued,21
"@RedwoodGirl Well, we have our own things that is bad. But not as much as you have.",1.0,sweden,ferguson,rumour,"Well, we have our own things that is bad. But not as much as you have.",16
@conorgodfrey @thei100 you said it was a fact - try thinking a little bit!,0.0,SimonGosden,charliehebdo,not_rumour,you said it was a fact - try thinking a little bit!,12
@YourAnonNews It's Saint Louis as a whole. Riots are all over the city. Ferguson is a city in Saint Louis County.,0.0,lovetto314,ferguson,not_rumour,It's Saint Louis as a whole. Riots are all over the city. Ferguson is a city in Saint Louis County.,20
"@piersmorgan Um, who said it was?",1.0,hookey12,ferguson,rumour,"Um, who said it was?",5
@AJ_Rutten I'm so sad at this very moment. Staying strong together.,0.0,dierdrelewis,ferguson,not_rumour,I'm so sad at this very moment. Staying strong together.,10
@RT_com # The dark side  of  USA,1.0,vinodagrawal58,ferguson,rumour,The dark side of USA,5
@AntonioFrench tell them to stop making protestors look like the bad guys thank you,0.0,StephyIsChillin,ferguson,not_rumour,tell them to stop making protestors look like the bad guys thank you,13
@Observers @France24_en  Time has come when we start calling spade a spade,1.0,Code_Red2014,unknown,unrelated,Time has come when we start calling spade a spade,10
@KUHU45 @ru4peace2 @Dreamdefenders nah. And what reason in the world would a drive by target her. They aren't random.,1.0,occbaystreet,ferguson,rumour,nah. And what reason in the world would a drive by target her. They aren't random.,16
RT @BBCBreaking Killing of policewoman in Paris linked to #CharlieHebdo killers. http://t.co/wmF7kBc0YG,1.0,Writing_Destiny,unknown,unrelated,Killing of policewoman in Paris linked to CharlieHebdo killers.,9
"@FoxNews  like the idea of taking them alive for info, but then again some liberal lawyer will keep them silent #waterboard oh no not again",1.0,RockaSoBoston,unknown,unrelated,"like the idea of taking them alive for info, but then again some liberal lawyer will keep them silent waterboard oh no not again",24
@occupythemob @OccupyAustin The Black ones aren't much better.In fact often worse. Like women.,0.0,abbeysbooks,ferguson,not_rumour,The Black ones aren't much better.In fact often worse. Like women.,11
"@KhaledBeydoun @Jax6655 Black ppl speak against our frindge society, Islam avoids the issue. Never heard a muslin speak on problens w/Islam",0.0,1Krisis,charliehebdo,not_rumour,"Black ppl speak against our frindge society, Islam avoids the issue. Never heard a muslin speak on problens w Islam",20
@dendog43 @JasonYoung77 @GROGParty @TonyAbbottMHR Weakness is strength in the new Politically Correct West,0.0,SeditionaryI,unknown,unrelated,Weakness is strength in the new Politically Correct West,9
@BBCBreaking Great news. Some light at the end of this tragic affair.,1.0,bobbluffield,unknown,unrelated,Great news. Some light at the end of this tragic affair.,11
"@MrJamesFortune Character defamation.  Building a narrative.  If we show #MikeBrown is violent, maybe he did go for the cops gun? #Ferguson",1.0,ValyrianSteeler,ferguson,rumour,"Character defamation. Building a narrative. If we show MikeBrown is violent, maybe he did go for the cops gun? Ferguson",20
@SusanSarandon So you stand with Thugs! SMH,0.0,Bartmadness,ferguson,not_rumour,So you stand with Thugs! SMH,6
@AC360 When people will get this in their heads. YOU CAN'T NEGOTIATE WITH TERRORISTS. YOU MUST KILL THEM regardless of the risk to hostages.,0.0,Woodpecker143,unknown,unrelated,When people will get this in their heads. YOU CAN'T NEGOTIATE WITH TERRORISTS. YOU MUST KILL THEM regardless of the risk to hostages.,23
@RanaHarbi Muslim double standards hit a new low by deflecting from mass murder. @BooAzizi @LatuffCartoons,0.0,Weelittlefishy,charliehebdo,not_rumour,Muslim double standards hit a new low by deflecting from mass murder.,12
@2AFight @lsferguson Obama was already against freedom of expression and against #CharlieHebdo years before the terror attack. Shame on him,0.0,ValeriaPugliesi,charliehebdo,not_rumour,Obama was already against freedom of expression and against CharlieHebdo years before the terror attack. Shame on him,18
@Dirtyy_jsanchez @peddoc63 even then comparing the 2 pre mid-evil the muslims committed more atrocities than the christians did,0.0,Jeffmoyle,unknown,unrelated,even then comparing the 2 pre mid-evil the muslims committed more atrocities than the christians did,16
@tariqnasheed it's on many different websites,0.0,Mike_T_Lopez,ferguson,not_rumour,it's on many different websites,5
"@MCHammer #Ferguson response is global - map of recent 300,000 tweets http://t.co/vvJ1R8k1Hz",0.0,iTrendTV,ferguson,not_rumour,"Ferguson response is global - map of recent 300,000 tweets",10
"@lufc_AML @pgoldman16 @sgeretz i agree mind, not the same tie that it was back then though! Placement of away fans is poor too!",1.0,JakeTaylor12,unknown,unrelated,"i agree mind, not the same tie that it was back then though! Placement of away fans is poor too!",20
@SkyNews hope they die in agony #JeSuisCharlie,0.0,rob6672,unknown,unrelated,hope they die in agony JeSuisCharlie,6
"@thebahraini @Alliyaiqbal Sorry, we don't need a single drop of your oil. You'll have to take on your own responsibility now.",0.0,rgspol,unknown,unrelated,"Sorry, we don't need a single drop of your oil. You'll have to take on your own responsibility now.",19
The video link is now down. @Charles_Lister @michaeldickson,1.0,davidjacksmith,unknown,unrelated,The video link is now down.,6
@MSharqawii @nixiberry So a cartoon punished by the criminal justice system because someone claimed offense. Just want to get this straight,0.0,hayesy316,charliehebdo,not_rumour,So a cartoon punished by the criminal justice system because someone claimed offense. Just want to get this straight,19
@andrewzimmern Wondering where the outrage is that a young man felt it acceptable to physically assault &amp; threaten a store owner and steal.,1.0,derek32smith,ferguson,rumour,Wondering where the outrage is that a young man felt it acceptable to physically assault amp threaten a store owner and steal.,22
"@keithboykin @SunnyHostin WoW..they had to pull something out of their ***, not going to fly with the armed robbery suspect stroll.",1.0,MaggieReilley,ferguson,rumour,"WoW..they had to pull something out of their , not going to fly with the armed robbery suspect stroll.",19
"@sunny_hundal but again,u make it about of freedom of speech,not about how Charlie participated in a broader culture that vilifies Muslims",0.0,BPMiranda,charliehebdo,not_rumour,"but again,u make it about of freedom of speech,not about how Charlie participated in a broader culture that vilifies Muslims",20
"@PhilSEE28 @guardian far left!? Hmm have to disagree, centrist liberal paper in  my book.",0.0,Louis_Smith_Br,charliehebdo,not_rumour,"far left!? Hmm have to disagree, centrist liberal paper in my book.",12
@markbland Let them tear gas us in daylight. No matter. They hide behind their masks and dogs like we don't know they are terrified at heart,0.0,ClassySportsFan,ferguson,not_rumour,Let them tear gas us in daylight. No matter. They hide behind their masks and dogs like we don't know they are terrified at heart,25
"@MikeKrupka OK I misunderstood it. No struggle, but Brown was in the police car at one point.",1.0,Animaleyz,ferguson,rumour,"OK I misunderstood it. No struggle, but Brown was in the police car at one point.",16
"@foreignoffice  @BritishMonarchy @GOVUK 43,40-5-14-23-31-32-59(33-22-54-)  tog w\ @WHlive @EU ( @GOVUK ) NAT\F| PEACE(GLOBE)=58=all evil J+",0.0,RomanoNBrumini2,charliehebdo,not_rumour,"43,40-5-14-23-31-32-59 33-22-54- tog w\ NAT\F PEACE GLOBE 58 all evil J",11
"@brijoyce @technicalswitch @BeannyMcD 
@SoldierUK is an MOD sponsored account, acts on their behalf and is managed by a serving NCO - Fact!",0.0,ric_cole,charliehebdo,not_rumour,"is an MOD sponsored account, acts on their behalf and is managed by a serving NCO - Fact!",18
