sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,cleaned_length,cleaned_word_count
34242,weJQ6v6PVpqY,2018-02-22 07:39:40+00:00,BB6x94j,. @liamgallagher's stunning performance of 'Live Forever' served as a touching tribute to the victims of the Manchester Arena attack ❤ https://t.co/aniaogT25F https://t.co/nlosRSug2C,-0.381819167922678,11,53,0,1,1,4810,144,13747,-0.516346213136088,True,,reliable,,. 's stunning performance of 'Live Forever' served as a touching tribute to the victims of the Manchester Arena attack,118,20
6759,9Ev9XRoYrXaWA,2021-11-29 23:18:35+00:00,vEkP6v,Mother of youngest victim of arena terror attack urges MI5 to admit ‘failings’ https://t.co/c2M5vEJGU0,-0.877882262306863,2,3,0,1,0,672474,849,448769,-0.519939862683912,True,,reliable,,Mother of youngest victim of arena terror attack urges MI5 to admit failings,76,13
52784,eDpxOeQEbBVO,2017-05-24 20:42:11+00:00,KJmKJd4,Please note that measures are being taken to heighten security and policing at Parklife Festival.  https://t.co/lY45qOWdWC,0.784527379658275,1,0,1,1,0,1336,965,1101,0.639220980115953,True,,reliable,,Please note that measures are being taken to heighten security and policing at Parklife Festival.,97,15
39774,AGkM3L0Mw6ZL,2017-09-06 15:42:52+00:00,x3GGrd,100-mile ride in memory of Sheffield victim of Manchester Arena attack https://t.co/RwXSd6NNe6 via @BBCNews,-0.636949942926426,0,0,0,1,0,264,659,6440,0.095090026548639,True,,reliable,,100-mile ride in memory of Sheffield victim of Manchester Arena attack via,74,12
1603,WB4NLxWKazebY,2023-02-17 10:39:11+00:00,JR3zjqE,"@CurseHandsBand @FlorenceJeffr10 @PennyRed So if at the vigil for the Manchester Arena attack people had started chanting “f*ck Muslims”, you would’ve excused it?",-0.476657605574574,0,2,1,0,0,9,43,2161,-0.476657605574574,True,,reliable,,"So if at the vigil for the Manchester Arena attack people had started chanting f ck Muslims, you wouldve excused it?",116,21
69212,3GLQwoA6mXlZ,2017-05-23 14:04:34+00:00,8OmqAZP,Manchester Arena attack: Isis claims responsibility for suicide bombing that killed at… https://t.co/OA1ytgpzUI https://t.co/UvTrzS98Yn,-0.920131212221786,0,0,0,1,1,223,564,57319,-0.744161994217132,True,,reliable,,Manchester Arena attack Isis claims responsibility for suicide bombing that killed at,85,12
3944,WBVw417V8adm0,2022-06-04 18:38:00+00:00,GppdZxXBmEznG,"@ShannyGasm I know in the UK we occasionally have an incident (Manchester Arena Bomb Attack 😢) but thankfully they are few and far between.
Keep alert, keep safe.
I know it's a crap sentiment but I mean  it ❤️🤞🌹",-0.25,0,1,0,0,0,56,135,8558,-0.25,True,,reliable,,"I know in the UK we occasionally have an incident Manchester Arena Bomb Attack but thankfully they are few and far between. Keep alert, keep safe. I know it's a crap sentiment but I mean it",189,36
69341,ronl4XqGYk9O,2017-05-23 13:58:13+00:00,kYE9Ww,"Following last night’s terrorist attack at Manchester Arena, venues up and down the country announce additional security measures.",-0.750630313328434,0,0,0,0,0,1205,1102,45763,-0.654478285843294,True,,reliable,,"Following last nights terrorist attack at Manchester Arena, venues up and down the country announce additional security measures.",129,18
70319,3GLdE76QXY78,2017-05-23 13:15:52+00:00,vK337D7,"Manchester Arena terror attack - Designer Dan Meis speaks of ""horrifying"" events https://t.co/W4RhRpALyN #everton #efc #toffees",-0.880672176774278,0,1,0,1,0,5494,3825,28375,-0.880672176774278,True,,reliable,,"Manchester Arena terror attack - Designer Dan Meis speaks of ""horrifying"" events everton efc toffees",100,15
79228,xrQJ8dEaMxob,2017-05-23 08:48:29+00:00,1NakGaK,There's a huge amount of #fakenews being spread about the #Manchester attack. This guide is tracking it https://t.co/1foSI5wYH9,-0.202288694969669,19,12,5,1,0,14378,4037,10865,-0.202288694969669,True,,reliable,,There's a huge amount of fakenews being spread about the Manchester attack. This guide is tracking it,101,17
54155,1GO7EVoMlNwl,2017-05-24 17:09:46+00:00,Z3z07P,Madonna slammed for 'selfish' Manchester terror attack tribute https://t.co/8ekKD7Xsgm,-0.862468816257373,0,0,0,1,0,2839,1689,25495,-0.829782870213485,True,,reliable,,Madonna slammed for 'selfish' Manchester terror attack tribute,62,8
20184,VWo8ZWrVrxjY,2019-10-12 11:32:35+00:00,aZe67MDwXYXD,@MattyAhoy @GAULEITEROWENJ1 @CapedSufi @bbc5live @BBCNews @SkyNews complete mystery continues to surround Arndale Centre attack similar to Manchester Arena and 9/11,-0.476657605574574,0,0,0,0,0,52,207,8650,-0.476657605574574,True,,reliable,,complete mystery continues to surround Arndale Centre attack similar to Manchester Arena and 9 11,97,15
31577,jRmNxvmmDze4,2018-05-17 00:44:41+00:00,7DWXze1,"@Beecitygirl I really ask everyone,please take into consideration what a difficult month it is for those of us wh were seriously injured and lost friends and relatives in the foyer of the Manchester Arena Attack. Everybody deals with grief in different ways. It’s so very hard. #unite",-0.845649052308466,0,0,0,0,0,1323,1980,8461,-0.0634953833607076,True,,reliable,,"I really ask everyone,please take into consideration what a difficult month it is for those of us wh were seriously injured and lost friends and relatives in the foyer of the Manchester Arena Attack. Everybody deals with grief in different ways. Its so very hard. unite",269,46
24215,DklBJExY1Oan,2019-02-19 03:12:52+00:00,9OrLnWM,"ISIS bride Shamima Begum claims the Manchester Arena bombing was ‘justified’ by British air-strikes on Syria, as she pleads to return to Britain with her new-born son.

Am I reading this right? https://t.co/noJr5Ezv5J",0.295958174200194,0,0,0,1,0,413,404,30043,0.295958174200194,True,,reliable,,"ISIS bride Shamima Begum claims the Manchester Arena bombing was justified by British air-strikes on Syria, as she pleads to return to Britain with her new-born son. Am I reading this right?",190,32
66857,xrQrwrZEzG70,2017-05-23 15:50:35+00:00,DdKMzjqkeLNP,Location of the Manchester Arena attack | UK | Al Jazeera... #globaldev #humanitarian https://t.co/EkaWqByhmd,-0.476657605574574,0,0,0,1,0,78,166,4901,-0.476657605574574,True,,reliable,,Location of the Manchester Arena attack UK Al Jazeera... globaldev humanitarian,79,11
5735,9En7zKDDV4XoR,2022-02-28 21:36:23+00:00,DmzqPZerZeqz,"@DavidLammy That’s great, but you need to remember that not all migrants wanting to get here are good people looking for a new life away from tyranny, some are here to do us harm, all should be checked &amp; have ID so we know exactly who we’re letting in to live with us

https://t.co/cclKsIUCzE",0.54232614454664,0,6,0,1,0,4334,4743,12071,0.451532430592009,Fake,Refugee bomber,misinformation,Refugee bomber,"Thats great, but you need to remember that not all migrants wanting to get here are good people looking for a new life away from tyranny, some are here to do us harm, all should be checked amp have ID so we know exactly who were letting in to live with us",255,52
25207,r0wbB7YMJ8QO,2018-11-22 13:02:39+00:00,O7dOkoxWbxvO,Manchester Arena bomber was allowed to visit jihadi recruiter in jail even though police knew he was wannabe terrorist before attack https://t.co/mCDfeqGz0h,-0.831632035280786,0,0,0,1,0,255,59,232952,-0.529214350940434,Fake,The police knew the attacker,misinformation,The police knew the attacker,Manchester Arena bomber was allowed to visit jihadi recruiter in jail even though police knew he was wannabe terrorist before attack,132,21
28248,rmOAWpaMran4,2018-05-22 19:53:45+00:00,qllZJjK,"@CallsignXD65 RIP 22 Victims of Manchester Arena attack
🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝🐝
RIP  Lee Rigby 
🌹🌹",-0.636949942926426,0,1,0,0,0,537,357,42467,-0.636949942926426,True,,reliable,,RIP 22 Victims of Manchester Arena attack RIP Lee Rigby,55,10
78488,rondeWjmpjXb,2017-05-23 09:05:20+00:00,63dozro,"NQs @aliciahatters harrowing eye-witness account of #Manchester #terrorattack #ManchesterBombings #ManchesterArena
https://t.co/RXrq7x7DGg",0.0,2,0,0,1,0,1189,783,3497,-0.480707708092365,True,,reliable,,NQs harrowing eye-witness account of Manchester terrorattack ManchesterBombings ManchesterArena,95,9
16350,ewKMwkMZYjn9Y,2020-07-01 11:51:21+00:00,vez6ZvXJ9VLR,"@LCorbett60 @veryangryhobbit @BritishAlba @pritipatel Save me your bleeding heart liberalism. Tell that to the victims of the Manchester arena attack, plus all the other terrorist attacks we've had to endure because of our endless stream of immigrants. High time we put an end to it.",-0.868943065423215,0,0,1,0,0,2408,1698,348061,-0.92610152661592,Fake,Refugee bomber,misinformation,Refugee bomber,"Save me your bleeding heart liberalism. Tell that to the victims of the Manchester arena attack, plus all the other terrorist attacks we've had to endure because of our endless stream of immigrants. High time we put an end to it.",229,41
55265,wZxA07kmWQYQ,2017-05-24 14:19:23+00:00,0PWEB1r,05-24 #ManchesterUnited star Fellaini unfazed by that elbow incident as he dines out at Spinningfields… https://t.co/P2ja0cRY4j,0.0,0,0,0,1,0,22013,21639,2051057,0.0376714865891543,True,,reliable,,05-24 ManchesterUnited star Fellaini unfazed by that elbow incident as he dines out at Spinningfields,101,15
3634,GpVnoVnq8xPXG,2022-07-15 12:31:06+00:00,LY48lK,Wheelchair-bound man climbs Kilimanjaro after being paralysed in terror attack https://t.co/SxPoKduGlx,-0.757936728959867,7,34,2,1,0,3629087,439,1394237,-0.448511286767613,True,,reliable,,Wheelchair-bound man climbs Kilimanjaro after being paralysed in terror attack,78,10
35645,0zAZ434bAb76,2018-01-03 15:10:22+00:00,AAZb8a6,A homeless British man has admitted stealing a purse and a mobile phone from victims of the Manchester Arena bombing. Among those he stole from was an injured 14 year old girl. https://t.co/7PKdFSblmf via @todayfm,-0.796389070934751,2,2,0,1,0,28456,1587,74829,-0.324748877132794,True,,reliable,,A homeless British man has admitted stealing a purse and a mobile phone from victims of the Manchester Arena bombing. Among those he stole from was an injured 14 year old girl. via,180,33
21925,G8W0mz6EnvnG,2019-05-22 14:09:50+00:00,9AkWnQ,"Sick ISIS fanatics warn 'London attacks soon' in chilling poster showing Big Ben burning on anniversary of Manchester bombings 

https://t.co/B2loEzJE8i",-0.784527379658275,2,2,2,1,0,7883,7242,100929,-0.517548381679801,True,,reliable,,Sick ISIS fanatics warn 'London attacks soon' in chilling poster showing Big Ben burning on anniversary of Manchester bombings,126,19
32687,rmXneJlOkrn4,2018-04-09 15:07:42+00:00,8vRl8V,Mass sing-a-long to mark first anniversary of Manchester Arena terror attack➡️  https://t.co/kn0SmZDTJc,-0.757936728959867,0,0,0,1,0,7785,430,41502,-0.689869583459417,True,,reliable,,Mass sing-a-long to mark first anniversary of Manchester Arena terror attack,76,11
52638,mwPK3JowZKLZ,2017-05-24 21:12:42+00:00,kGWxE4,Brutally clear and concise: https://t.co/aVKoXoeTs6 via @cjchivers,-0.339950051825042,0,0,0,1,0,1425,996,15849,-0.587962959792079,True,,reliable,,Brutally clear and concise via,30,5
25467,Q7XK9wBEqKAb,2018-11-01 11:43:46+00:00,Jl6d4aD,Thank you @SirBobKerslake for your thought-provoking keynote address this morning on learning the lessons from the Manchester Arena attack at our #PoliForesightEP18 symposium https://t.co/OvwUYRDUb0,-0.339950051825043,0,6,0,1,1,178,472,276,-0.339950051825043,True,,reliable,,Thank you for your thought-provoking keynote address this morning on learning the lessons from the Manchester Arena attack at our PoliForesightEP18 symposium,157,22
30288,06GAYaadowOB,2018-05-22 06:31:12+00:00,JNW6jD,"Our teams will pause at 2.30pm today to join in the minute’s silence to mark one year since the Manchester Arena attack. Our thoughts are with the victims and their families, now and always. We will never forget. 🐝",-0.325660883787324,4,9,0,0,0,4084,1485,14579,-0.325660883787324,True,,reliable,,"Our teams will pause at 2.30pm today to join in the minutes silence to mark one year since the Manchester Arena attack. Our thoughts are with the victims and their families, now and always. We will never forget.",211,38
75536,9Z9MrVV8LovA,2017-05-23 10:29:07+00:00,lY6rEkm,Security sources believe they know identity of man behind Manchester Arena attack - Theresa May https://t.co/jiyM2gCE8x,-0.177857560463629,0,0,0,1,0,219,67,106784,-0.177857560463629,True,,reliable,,Security sources believe they know identity of man behind Manchester Arena attack - Theresa May,95,15
65587,DX3PL3XQDe4v,2017-05-23 16:44:04+00:00,b0kOJeG,Truly saddened about last night's tragic Manchester arena attack. Thoughts &amp; prayers are with the fans/families/children. #PrayForManchester https://t.co/U2vXaoAARn,-0.648556646884329,0,2,0,1,1,505,209,535,-0.648556646884329,True,,reliable,,Truly saddened about last night's tragic Manchester arena attack. Thoughts amp prayers are with the fans families children. PrayForManchester,141,19
49530,O73MP3d9pQXM,2017-05-25 18:42:01+00:00,wKOl6OG,@jackwhitehall Also please donate #justdonated on @justgiving  to support families of those killed and injured in Manchester Arena attack.,-0.743037755434939,0,0,0,0,0,0,9,26,-0.782750324529702,True,,reliable,,Also please donate justdonated on to support families of those killed and injured in Manchester Arena attack.,109,17
53060,3Gbx8ZoY9NVd,2017-05-24 19:44:21+00:00,Zdj7Yj,"Good reporting, NY Times on the #Manchester #Terrorist attack https://t.co/HgQBYUdWGi",-0.0515710623129397,0,0,0,1,0,6416,6377,142428,-0.0515710623129397,True,,reliable,,"Good reporting, NY Times on the Manchester Terrorist attack",59,9
64,oRG19zj3nKnzR,2023-03-13 23:34:12+00:00,vpEoddP9R04J1,@babs70054932 @Luke18Donald @ITVNewsPolitics No we don’t.   Migrant detonated the bomb that killed 22 children Manchester Arena. Hundreds more left with life changing injuries. But you don’t care about innocent U.K. lives do you.,-0.709560194985489,0,1,1,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,No we dont. Migrant detonated the bomb that killed 22 children Manchester Arena. Hundreds more left with life changing injuries. But you dont care about innocent U.K. lives do you.,180,30
34787,eN93N1GzQqPB,2018-01-30 13:59:59+00:00,WRQPwbA0w1KY,Manchester Arena attack: Homeless ‘hero’ Chris Parker jailed for stealing from victims https://t.co/QNz4vIFWgj https://t.co/Rc9UfwxniK,-0.817623560871883,0,0,0,1,1,4,5,6997,-0.817623560871883,True,,reliable,,Manchester Arena attack Homeless hero Chris Parker jailed for stealing from victims,83,12
16568,WBeK0wER4JoGj,2020-05-31 10:38:05+00:00,Vb6WXjk,"Last week, our young people enjoyed taking part in #MentalHealthAwarenessWeek through spreading #positivity and #joy 

Residents at one placement have made a special wall in memory of those who tragically lost their lives in the Manchester Arena Attack. #wearethinkingofyou https://t.co/QFaAqoMu1E",-0.476657605574574,0,0,0,1,1,28,44,31,-0.476657605574574,True,,reliable,,"Last week, our young people enjoyed taking part in MentalHealthAwarenessWeek through spreading positivity and joy Residents at one placement have made a special wall in memory of those who tragically lost their lives in the Manchester Arena Attack. wearethinkingofyou",267,39
40342,nxOAMR1p1RBJ,2017-08-17 19:54:03+00:00,Wr6dBX,Man who escaped Manchester Arena bomb caught up in Barcelona terror attack https://t.co/uhrJ8Up1cO,-0.865760258296458,0,1,0,1,0,4092,1492,11385,-0.290537985768442,True,,reliable,,Man who escaped Manchester Arena bomb caught up in Barcelona terror attack,74,12
10580,kRb4K8GN0WKJB,2021-05-20 12:34:09+00:00,LloZBJ,"Mojo, the police dog which was among the first on scene at the Manchester Arena attack, has died. He, and handler PC Phil Healy, worked in traumatic conditions in the aftermath of the bombing. https://t.co/d8HJPh8d5g",-0.885989313829565,1,12,0,1,1,152969,2628,107421,-0.48076062822629,True,,reliable,,"Mojo, the police dog which was among the first on scene at the Manchester Arena attack, has died. He, and handler PC Phil Healy, worked in traumatic conditions in the aftermath of the bombing.",192,34
80341,ronJevZAZdkm,2017-05-23 08:09:41+00:00,XDPJK71,"More than 20 people are now reported dead after the attack in Manchester, UK. We have the latest coming up on #6News https://t.co/p8MyA8KD7f",-0.812604508328942,0,0,0,1,0,223,184,614,-0.812604508328942,True,,reliable,,"More than 20 people are now reported dead after the attack in Manchester, UK. We have the latest coming up on 6News",115,22
88315,V9Al3z6jA9NY,2017-05-22 23:52:59+00:00,WP9laGPeqeRA,Manchester Arena – BBC says explosion being treated by authorities as a terror incident h https://t.co/7IFGtDqkCA #forex,-0.476657605574574,0,0,0,1,0,8,0,4296,-0.571203313861048,True,,reliable,,Manchester Arena BBC says explosion being treated by authorities as a terror incident h forex,93,15
49978,3Gb9bnNkkGeM,2017-05-25 15:01:04+00:00,W9NoNY,"Photos of evidence from the scene of Monday’s terrorist attack in Manchester (via New York Times)
https://t.co/USUrU54yJv",-0.831632035280786,0,2,0,1,0,166562,5294,268351,-0.867924136316405,True,,reliable,,Photos of evidence from the scene of Mondays terrorist attack in Manchester via New York Times,94,16
57494,V9ERjVW34m3q,2017-05-24 09:29:25+00:00,VrVbwQBWXBKq,Fundraising for Manchester Arena Attack‼️ #StandTogether @NDNAtalk @MENnewsdesk @WyburnWayne @joseph_carterUK @Michael_Fogg https://t.co/Vzl3q15cn9,-0.476657605574574,2,3,0,1,1,723,4731,1449,-0.289695352481039,True,,reliable,,Fundraising for Manchester Arena Attack StandTogether,53,6
62351,oQk94Ean7O9a,2017-05-23 20:15:34+00:00,Zrvrz30,"Pep Guardiola: Wife, daughters of manager escape terror attack at Manchester Arena https://t.co/9SyVV0EAlz https://t.co/ujEFwtaEPH",-0.700349291735761,1,0,0,1,1,1308022,1343,219447,-0.799125251645521,True,,reliable,,"Pep Guardiola Wife, daughters of manager escape terror attack at Manchester Arena",81,12
82044,WPJoQKxJ4aqQ,2017-05-23 07:02:36+00:00,EnlREBz,"Greater Manchester Mayor Andy Burnham: ""This was an evil act... The spirit of Manchester will prevail"" https://t.co/B6u5J0oHN0 https://t.co/aNwjtf3nBg",-0.295958174200194,0,0,0,1,1,3870,238,11077,-0.5552097075405,True,,reliable,,"Greater Manchester Mayor Andy Burnham ""This was an evil act... The spirit of Manchester will prevail""",101,16
22311,rezeo7lm4eJb,2019-05-22 09:32:58+00:00,jrrb4Y8,"Remembering the 22 innocent lives lost in the Manchester Arena attack on 22 May 2017. 

Our thoughts will always be with their families and all those injured or affected.

#WeStandTogether  #DontLookBackInAnger #ManchesterRemembers https://t.co/tHaDtS7BJu",-0.743037755434939,4,6,0,1,1,2499,299,3795,-0.689993849180683,True,,reliable,,Remembering the 22 innocent lives lost in the Manchester Arena attack on 22 May 2017. Our thoughts will always be with their families and all those injured or affected. WeStandTogether DontLookBackInAnger ManchesterRemembers,224,32
32458,06RKaVaL1dwO,2018-04-17 17:05:05+00:00,PkXdVMp,"Yesterday I asked the Home Secretary @AmberRuddHR how we can continue to support greater collaboration between the police and fire services, especially in light of last year's terrorist attack at the Manchester Arena. https://t.co/Vh5nJOv4e5",-0.7184212081071,3,7,2,1,1,11653,359,2519,-0.18909355875258,True,,reliable,,"Yesterday I asked the Home Secretary how we can continue to support greater collaboration between the police and fire services, especially in light of last year's terrorist attack at the Manchester Arena.",204,32
34990,rrA6nNqEYO7Q,2018-01-29 06:25:43+00:00,rqxm1X3O0kXb,Manchester and Las Vegas terror attack victims honoured with Grammys tribute https://t.co/ILOcY9AbJR,-0.659727946850383,0,1,0,1,0,37,24,7245,-0.642310636894664,True,,reliable,,Manchester and Las Vegas terror attack victims honoured with Grammys tribute,76,11
87235,WPJ4kqj4oz6V,2017-05-23 01:16:20+00:00,ewN6qWW,Nineteen people have been confirmed dead and around 50 injured after a terrorist attack inside Manchester Arena ... https://t.co/fLIQ15Q6Z5,-0.94130381464628,0,0,0,1,0,2176,678,1814659,-0.591076410390941,True,,reliable,,Nineteen people have been confirmed dead and around 50 injured after a terrorist attack inside Manchester Arena ...,115,18
33156,8DQK76RRxmaV,2018-03-27 20:52:25+00:00,j8MKO4J,"No forgiveness needed, not your fault. This is a time to learn not blame. 

Firefighter on night of the Arena attack: 'I want to ask for forgiveness'

https://t.co/upcyC9RCfK",-0.571885032070072,0,0,0,1,0,194,216,7965,-0.571885032070072,True,,reliable,,"No forgiveness needed, not your fault. This is a time to learn not blame. Firefighter on night of the Arena attack 'I want to ask for forgiveness'",146,27
8181,D6z0AjbG0XlXo,2021-09-07 16:43:36+00:00,E1DLpvo,"@Chakraborty_UNC @djs_113 @KnightLion85 @ahmadihamed_ by Uzbeckan migrant in Swedish truck attack.
Manchester Arena bomber Salman Abedi was also rescued from Libya as a “refugee” by the British Royal Navy.",-0.0772283284276542,0,0,1,0,0,348,1152,5425,-0.0772283284276542,Fake,Refugee bomber,misinformation,Refugee bomber,by Uzbeckan migrant in Swedish truck attack. Manchester Arena bomber Salman Abedi was also rescued from Libya as a refugee by the British Royal Navy.,149,25
56161,Lzelro3MQPZA,2017-05-24 12:31:55+00:00,Bdx1NeP3VbZd,Katie Hopkins on Ariana Grande gig attack in Manchester https://t.co/5MbpIQfzXi,-0.476657605574574,0,0,0,1,0,3,13,558,-0.476657605574574,True,,reliable,,Katie Hopkins on Ariana Grande gig attack in Manchester,55,9
31521,W0r1YBzajPOj,2018-05-17 18:09:54+00:00,dVw6ErbKxr98,"Image copyright Getty Images Ariana Grande has spoken in detail for the first time about the Manchester Arena bomb attack last year. Speaking to Time, she said:... https://t.co/fifbGlu5lR",-0.743037755434939,0,0,0,1,0,74,83,67052,-0.371535230347919,True,,reliable,,"Image copyright Getty Images Ariana Grande has spoken in detail for the first time about the Manchester Arena bomb attack last year. Speaking to Time, she said ...",163,28
84663,WPJMqVVbYEOY,2017-05-23 05:05:31+00:00,0DdKKe,South Yorkshire mum describes horror after 19 killed and 50 injured in 'terror' blast at Manchester Arena https://t.co/cLFPh2PdfB,-0.936015596096083,1,1,0,1,0,17101,1139,69012,-0.84820949020048,True,,reliable,,South Yorkshire mum describes horror after 19 killed and 50 injured in 'terror' blast at Manchester Arena,105,17
561,d6raYQzOKY8k9,2023-03-03 04:30:01+00:00,dpE4J6E,"Manchester Arena inquiry: MI5 'deeply sorry' for not stopping attack - https://t.co/gxy9OaKieU
https://t.co/5OPnO3qrhz

#LatestNews https://t.co/hM3VX766H9",-0.703618394381126,0,0,0,1,1,629,96,236830,-0.878666357192289,True,,reliable,,Manchester Arena inquiry MI5 'deeply sorry' for not stopping attack - LatestNews,80,12
3371,3Nw4pkdn4GGeM,2022-09-04 20:28:47+00:00,vpEoddP9R04J1,@RNLI 22 children blown up by a bomb detonated by an immigrant “rescued” from the channel. Manchester Arena. Their blood on your hands.,0.421463615211762,0,2,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,22 children blown up by a bomb detonated by an immigrant rescued from the channel. Manchester Arena. Their blood on your hands.,127,22
85120,ronN07ODWwPm,2017-05-23 04:23:43+00:00,1GdQKYOpD0kO,#TERROR #UK Manchester Arena blast: 19 dead and more than 50 hurt https://t.co/FFzlSJtNEI,-0.827129996023704,0,0,0,1,0,784,4241,133080,-0.802691659087165,True,,reliable,,TERROR UK Manchester Arena blast 19 dead and more than 50 hurt,62,12
61487,jO3EkkpN8AD0,2017-05-23 21:22:14+00:00,pbr0kDB,Heroic woman cared for over 50 children at a hotel after Manchester Arena attack https://t.co/jtE8vtosih https://t.co/qZxJU3W9oO,0.510607056638285,0,0,0,1,1,2132,2332,44036,-0.380998112020701,Fake,Children sheltered in hotels,misinformation,Children sheltered in hotels,Heroic woman cared for over 50 children at a hotel after Manchester Arenaattack,79,13
66751,WPJP8vWEe3vx,2017-05-23 15:54:39+00:00,0G3MzKNDxZDe,[https://t.co/9rsDSuvL6K] - 🗞 New Top Post in https://t.co/UbstmA9GC5: Manchester Arena attack: Isis claims responsibility for suicide bo… https://t.co/dJApwnvpVz,-0.778253322150626,0,0,0,1,1,17,1,8995,-0.682617000968187,True,,reliable,,- New Top Post in Manchester Arena attack Isis claims responsibility for suicide bo,83,14
68486,ronlRZrRdYZ1,2017-05-23 14:35:16+00:00,YmaqqK,Islamic State Claims Responsibility for Manchester Arena Attack https://t.co/D7kgfzlcXL #Libusters,-0.476657605574574,0,0,0,1,0,831,1529,118850,-0.5568037742505,True,,reliable,,Islamic State Claims Responsibility for Manchester Arena Attack Libusters,73,9
28102,4ebnwX9RGD14,2018-05-22 22:18:54+00:00,RpovwMl,@Femi_Sorry And to send a tweet about racism on the anniversary of the Manchester Arena/Lee Rigby attack is quite frankly disgusting by anybody's standards -   they killed 23 people and injured 59 (mainly children) - shame on you.,-0.968953507000743,0,0,0,0,0,3633,2798,163843,-0.968953507000743,True,,reliable,,And to send a tweet about racism on the anniversary of the Manchester Arena Lee Rigby attack is quite frankly disgusting by anybody's standards - they killed 23 people and injured 59 mainly children - shame on you.,214,38
53682,3GbVkdrXx8Kd,2017-05-24 18:07:28+00:00,YRVdMW,You really have to wonder who is leaking this news to The NY Times? #ManchesterBombing  https://t.co/dI2zlp58be,0.0,0,0,0,1,0,935,3945,9350,0.0,True,,reliable,,You really have to wonder who is leaking this news to The NY Times? ManchesterBombing,85,15
4227,pkPrWD8Yv3b9z,2022-05-22 16:00:49+00:00,4z0rvbLlY3kQ8,"Today in our prayers we remember all who lost their lives in the Manchester Arena attack five years ago. We pray that all those bereaved and affected may find comfort, and that evil and hate may find no home in any hearts. #PrayForManchester",-0.924595133553445,0,1,0,0,0,188,427,2715,-0.924595133553445,True,,reliable,,"Today in our prayers we remember all who lost their lives in the Manchester Arena attack five years ago. We pray that all those bereaved and affected may find comfort, and that evil and hate may find no home in any hearts. PrayForManchester",240,43
558,Gp6xe63k9oBGO,2023-03-03 05:14:16+00:00,8qKwbLZ,"Thursday's report, the third volume of the inquiry's findings, consists of an open document and a closed document containing material which ""would be damaging to national security if it were to become public""

https://t.co/MlC8mcbkkU",-0.226347954672536,1,1,0,1,0,361327,294,333653,-0.320776037023986,True,,reliable,,"Thursday's report, the third volume of the inquiry's findings, consists of an open document and a closed document containing material which ""would be damaging to national security if it were to become public""",208,33
49669,0GnYD3jzEbAY,2017-05-25 17:04:55+00:00,rXBdvP1,911 to Manchester Arena. Can you join the dots that reveal the progression of events in our life of constant war on terror? Dark forces work,-0.72694578401804,1,0,0,0,0,269,1608,18115,-0.72694578401804,True,,reliable,,911 to Manchester Arena. Can you join the dots that reveal the progression of events in our life of constant war on terror? Dark forces work,140,26
11659,QrP4Rwx8POrOd,2021-02-09 09:47:18+00:00,ZadQKA7,"Good morning from the Manchester Arena Inquiry. 

The hearing continues to investigate the issues around the emergency service response to the attack. 

Today we're expected to hear from Michael Lawlor from Greater Manchester Fire &amp; Rescue Service. 

@BBCRadioManc 
@BBCNWT https://t.co/3Yq4y1pztU",0.153093108923949,0,0,1,1,1,841,115,2606,-0.483555502894866,True,,reliable,,Good morning from the Manchester Arena Inquiry. The hearing continues to investigate the issues around the emergency service response to the attack. Today we're expected to hear from Michael Lawlor from Greater Manchester Fire amp Rescue Service.,246,37
367,WBwxGqnprPwnV,2023-03-05 09:37:51+00:00,vpEoddP9R04J1,@AntiRacismDay 22 children blown up and murdered by bomb detonated by migrant “rescued” from the channel. Their blood on your hands. Manchester Arena.,-0.381819167922678,0,10,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,22 children blown up and murdered by bomb detonated by migrant rescued from the channel. Their blood on your hands. Manchester Arena.,133,22
39688,xb4XV6BvVMxd,2017-09-08 10:45:31+00:00,zXd7ll,"The aim is to ensure that any memorial, or memorials, are both lasting and appropriate  https://t.co/GvopGwXrAi",0.381819167922678,2,9,0,1,0,662727,1439,362383,-0.42559874603329,True,,reliable,,"The aim is to ensure that any memorial, or memorials, are both lasting and appropriate",86,15
25823,6vdK7w36Dv0G,2018-10-13 19:43:28+00:00,vlqWbBwjEddb,"Antifa welcomed Salman Ramadan Abedi a ""refugee"" who carried out the suicide bomb attack at Manchester Arena on 22 May, killing 22 and injuring many more mostly children.",-0.930007282051376,0,0,1,0,0,3811,4761,97608,-0.951215774858999,Fake,Refugee bomber,misinformation,Refugee bomber,"Antifa welcomed Salman Ramadan Abedi a ""refugee"" who carried out the suicide bomb attack at Manchester Arena on 22 May, killing 22 and injuring many more mostly children.",170,28
